battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T211554.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,BO,RICO,MORTIS,BIBI,Tank,Damage Dealer,Controller,Damage Dealer,Assassin,Tank,Epic,Super Rare,Epic,Super Rare,Mythic,Epic
20260317T211318.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,COLT,SIRIUS,MORTIS,DYNAMIKE,BIBI,Tank,Damage Dealer,Unknown,Assassin,Artillery,Tank,Epic,Rare,Ultra Legendary,Mythic,Super Rare,Epic
20260317T210839.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,COLT,MORTIS,BULL,RICO,BIBI,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Tank,Epic,Rare,Mythic,Rare,Super Rare,Epic
20260317T210433.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,COLT,MORTIS,SIRIUS,CROW,BIBI,Tank,Damage Dealer,Assassin,Unknown,Assassin,Tank,Epic,Rare,Mythic,Ultra Legendary,Legendary,Epic
20260317T192305.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,CROW,SIRIUS,BULL,SHELLY,Damage Dealer,Unknown,Assassin,Unknown,Tank,Damage Dealer,Super Rare,Ultra Legendary,Legendary,Ultra Legendary,Rare,Common
20260317T192145.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHELLY,BULL,SIRIUS,MORTIS,SPIKE,BIBI,Damage Dealer,Tank,Unknown,Assassin,Damage Dealer,Tank,Common,Rare,Ultra Legendary,Mythic,Legendary,Epic
20260317T191924.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MAX,CHESTER,BULL,EDGAR,SIRIUS,BULL,Support,Damage Dealer,Tank,Assassin,Unknown,Tank,Mythic,Legendary,Rare,Epic,Ultra Legendary,Rare
20260317T191758.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,EMZ,MEG,DYNAMIKE,SIRIUS,BULL,Tank,Controller,Tank,Artillery,Unknown,Tank,Epic,Epic,Legendary,Super Rare,Ultra Legendary,Rare
20260317T191559.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MEG,PENNY,RICO,BULL,SIRIUS,Unknown,Tank,Artillery,Damage Dealer,Tank,Unknown,Ultra Legendary,Legendary,Super Rare,Super Rare,Rare,Ultra Legendary
20260317T191337.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,BULL,BULL,TICK,EMZ,Damage Dealer,Unknown,Tank,Tank,Artillery,Controller,Super Rare,Ultra Legendary,Rare,Rare,Super Rare,Epic
20260317T191114.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SURGE,BIBI,CROW,RICO,SIRIUS,BULL,Damage Dealer,Tank,Assassin,Damage Dealer,Unknown,Tank,Legendary,Epic,Legendary,Super Rare,Ultra Legendary,Rare
20260317T190921.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,EMZ,NITA,JACKY,SIRIUS,BIBI,Unknown,Controller,Damage Dealer,Tank,Unknown,Tank,Ultra Legendary,Epic,Rare,Super Rare,Ultra Legendary,Epic
20260312T182353.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,False,MANDY,LEON,JANET,BEA,ALLI,FANG,Marksman,Assassin,Marksman,Marksman,Unknown,Assassin,Epic,Legendary,Mythic,Epic,Mythic,Mythic
20260312T181948.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,False,BO,GRAY,DOUG,ALLI,FANG,BEA,Controller,Support,Support,Unknown,Assassin,Marksman,Epic,Mythic,Mythic,Mythic,Mythic,Epic
20260312T181807.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,False,BROCK,GUS,ANGELO,BEA,ALLI,FANG,Marksman,Support,Marksman,Marksman,Unknown,Assassin,Rare,Super Rare,Epic,Epic,Mythic,Mythic
20260312T181524.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,MR. P,MORTIS,NANI,PENNY,TICK,MAX,Controller,Assassin,Marksman,Artillery,Artillery,Support,Mythic,Mythic,Epic,Super Rare,Super Rare,Mythic
20260312T174548.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,EVE,TICK,PIPER,BARLEY,ANGELO,PIPER,Damage Dealer,Artillery,Marksman,Artillery,Marksman,Marksman,Mythic,Super Rare,Epic,Rare,Epic,Epic
20260312T174237.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,PIPER,EVE,TICK,COLT,RICO,PIPER,Marksman,Damage Dealer,Artillery,Damage Dealer,Damage Dealer,Marksman,Epic,Mythic,Super Rare,Rare,Super Rare,Epic
20260312T174014.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,PIPER,EDGAR,GROM,PIPER,BELLE,CARL,Marksman,Assassin,Artillery,Marksman,Marksman,Damage Dealer,Epic,Epic,Epic,Epic,Epic,Super Rare
20260312T173738.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,False,KIT,BO,PIPER,PIPER,CARL,BELLE,Support,Controller,Marksman,Marksman,Damage Dealer,Marksman,Legendary,Epic,Epic,Epic,Super Rare,Epic
20260312T173450.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,PIPER,BELLE,CARL,GROM,PIPER,SQUEAK,Marksman,Marksman,Damage Dealer,Artillery,Marksman,Controller,Epic,Epic,Super Rare,Epic,Epic,Mythic
20260312T173219.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,SIRIUS,PIPER,BONNIE,PIPER,COLT,CARL,Unknown,Marksman,Marksman,Marksman,Damage Dealer,Damage Dealer,Ultra Legendary,Epic,Epic,Epic,Rare,Super Rare
20260312T173049.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,False,PIPER,MANDY,CROW,PIPER,COLT,CARL,Marksman,Marksman,Assassin,Marksman,Damage Dealer,Damage Dealer,Epic,Epic,Legendary,Epic,Rare,Super Rare
20260312T172909.000Z,Flowing Springs,Knockout,Rumblejungle,knockout,True,PIPER,MAISIE,CARL,BROCK,PIPER,SPIKE,Marksman,Marksman,Damage Dealer,Marksman,Marksman,Damage Dealer,Epic,Epic,Super Rare,Rare,Epic,Legendary
20260312T172710.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,KENJI,MAISIE,CARL,CROW,BIBI,RICO,Assassin,Marksman,Damage Dealer,Assassin,Tank,Damage Dealer,Legendary,Epic,Super Rare,Legendary,Epic,Super Rare
20260318T012904.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MORTIS,BIBI,SIRIUS,JANET,BIBI,Damage Dealer,Assassin,Tank,Unknown,Marksman,Tank,Super Rare,Mythic,Epic,Ultra Legendary,Mythic,Epic
20260318T012510.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CHESTER,MORTIS,RICO,MORTIS,RICO,BIBI,Damage Dealer,Assassin,Damage Dealer,Assassin,Damage Dealer,Tank,Legendary,Mythic,Super Rare,Mythic,Super Rare,Epic
20260318T000825.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,SIRIUS,AMBER,SIRIUS,BIBI,RICO,Damage Dealer,Unknown,Controller,Unknown,Tank,Damage Dealer,Rare,Ultra Legendary,Legendary,Ultra Legendary,Epic,Super Rare
20260318T000155.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BIBI,RICO,COLT,CROW,BEA,Unknown,Tank,Damage Dealer,Damage Dealer,Assassin,Marksman,Ultra Legendary,Epic,Super Rare,Rare,Legendary,Epic
20260317T235746.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,CROW,SIRIUS,SIRIUS,BIBI,RICO,Tank,Assassin,Unknown,Unknown,Tank,Damage Dealer,Epic,Legendary,Ultra Legendary,Ultra Legendary,Epic,Super Rare
20260317T235509.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,SIRIUS,SIRIUS,BIBI,RICO,Tank,Tank,Unknown,Unknown,Tank,Damage Dealer,Epic,Rare,Ultra Legendary,Ultra Legendary,Epic,Super Rare
20260317T235214.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,SIRIUS,CHESTER,KENJI,SIRIUS,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Unknown,Epic,Super Rare,Ultra Legendary,Legendary,Legendary,Ultra Legendary
20260317T234854.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,BIBI,SIRIUS,SIRIUS,RICO,BIBI,Assassin,Tank,Unknown,Unknown,Damage Dealer,Tank,Legendary,Epic,Ultra Legendary,Ultra Legendary,Super Rare,Epic
20260317T234524.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,LEON,BULL,SIRIUS,RICO,BIBI,SIRIUS,Assassin,Tank,Unknown,Damage Dealer,Tank,Unknown,Legendary,Rare,Ultra Legendary,Super Rare,Epic,Ultra Legendary
20260317T234140.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BEA,COLT,CROW,RICO,SIRIUS,BIBI,Marksman,Damage Dealer,Assassin,Damage Dealer,Unknown,Tank,Epic,Rare,Legendary,Super Rare,Ultra Legendary,Epic
20260317T203348.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,SIRIUS,RICO,KENJI,SHADE,Tank,Tank,Unknown,Damage Dealer,Assassin,Assassin,Rare,Epic,Ultra Legendary,Super Rare,Legendary,Epic
20260317T203152.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,STU,EMZ,SHADE,MINA,RICO,Unknown,Assassin,Controller,Assassin,Unknown,Damage Dealer,Ultra Legendary,Epic,Epic,Epic,Mythic,Super Rare
20260317T202930.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,BULL,COLT,RICO,SHADE,MINA,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Assassin,Unknown,Super Rare,Rare,Rare,Super Rare,Epic,Mythic
20260317T202706.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,EMZ,RICO,BULL,MINA,SHADE,RICO,Controller,Damage Dealer,Tank,Unknown,Assassin,Damage Dealer,Epic,Super Rare,Rare,Mythic,Epic,Super Rare
20260317T202534.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,MINA,RICO,MAISIE,BIBI,STU,Assassin,Unknown,Damage Dealer,Marksman,Tank,Assassin,Epic,Mythic,Super Rare,Epic,Epic,Epic
20260317T202338.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,FRANK,BULL,BIBI,SHADE,RICO,MINA,Tank,Tank,Tank,Assassin,Damage Dealer,Unknown,Epic,Rare,Epic,Epic,Super Rare,Mythic
20260317T202147.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SURGE,SIRIUS,BIBI,RICO,MINA,SHADE,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Assassin,Legendary,Ultra Legendary,Epic,Super Rare,Mythic,Epic
20260317T201726.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,RICO,MINA,SIRIUS,BIBI,BULL,Assassin,Damage Dealer,Unknown,Unknown,Tank,Tank,Epic,Super Rare,Mythic,Ultra Legendary,Epic,Rare
20260317T201439.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,SHADE,RICO,RICO,BULL,CHESTER,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Epic,Epic,Super Rare,Super Rare,Rare,Legendary
20260317T201319.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,POCO,WILLOW,BIBI,BUZZ,SHADE,LOU,Support,Controller,Tank,Assassin,Assassin,Controller,Rare,Mythic,Epic,Mythic,Epic,Mythic
20260317T200821.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,LOU,SHADE,MORTIS,DYNAMIKE,BIBI,Damage Dealer,Controller,Assassin,Assassin,Artillery,Tank,Rare,Mythic,Epic,Mythic,Super Rare,Epic
20260317T200632.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,COLT,LOU,SIRIUS,BIBI,MORTIS,Assassin,Damage Dealer,Controller,Unknown,Tank,Assassin,Epic,Rare,Mythic,Ultra Legendary,Epic,Mythic
20260317T200514.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LOU,SHADE,BIBI,BULL,SIRIUS,BIBI,Controller,Assassin,Tank,Tank,Unknown,Tank,Mythic,Epic,Epic,Rare,Ultra Legendary,Epic
20260317T200321.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,BULL,LOU,BIBI,MORTIS,EMZ,Assassin,Tank,Controller,Tank,Assassin,Controller,Epic,Rare,Mythic,Epic,Mythic,Epic
20260317T150416.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,DYNAMIKE,SIRIUS,EL PRIMO,SHELLY,SQUEAK,BERRY,Artillery,Unknown,Tank,Damage Dealer,Controller,Support,Super Rare,Ultra Legendary,Rare,Common,Mythic,Epic
20260317T150233.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,SIRIUS,BIBI,BIBI,Tank,Controller,Unknown,Unknown,Tank,Tank,Epic,Epic,Ultra Legendary,Ultra Legendary,Epic,Epic
20260317T145342.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,SIRIUS,BULL,BIBI,EMZ,SIRIUS,Tank,Unknown,Tank,Tank,Controller,Unknown,Epic,Ultra Legendary,Rare,Epic,Epic,Ultra Legendary
20260317T144314.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,SIRIUS,EMZ,BIBI,ZIGGY,SIRIUS,Tank,Unknown,Controller,Tank,Unknown,Unknown,Epic,Ultra Legendary,Epic,Epic,Mythic,Ultra Legendary
20260317T143416.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,EMZ,SIRIUS,SIRIUS,EMZ,MORTIS,Tank,Controller,Unknown,Unknown,Controller,Assassin,Epic,Epic,Ultra Legendary,Ultra Legendary,Epic,Mythic
20260317T142816.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,DOUG,SIRIUS,SIRIUS,BIBI,EMZ,Tank,Support,Unknown,Unknown,Tank,Controller,Epic,Mythic,Ultra Legendary,Ultra Legendary,Epic,Epic
20260316T034423.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,KAZE,MELODIE,BIBI,COLT,EMZ,SPIKE,Unknown,Assassin,Tank,Damage Dealer,Controller,Damage Dealer,Ultra Legendary,Mythic,Epic,Rare,Epic,Legendary
20260316T033455.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,RICO,STU,CROW,DRACO,CHESTER,KAZE,Damage Dealer,Assassin,Assassin,Tank,Damage Dealer,Unknown,Super Rare,Epic,Legendary,Legendary,Legendary,Ultra Legendary
20260316T033139.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,KAZE,COLT,FRANK,KIT,STU,COLT,Unknown,Damage Dealer,Tank,Support,Assassin,Damage Dealer,Ultra Legendary,Rare,Epic,Legendary,Epic,Rare
20260316T032944.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,MORTIS,KAZE,BIBI,MORTIS,BROCK,BIBI,Assassin,Unknown,Tank,Assassin,Marksman,Tank,Mythic,Ultra Legendary,Epic,Mythic,Rare,Epic
20260315T174049.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,BIBI,CORDELIUS,EMZ,STU,Assassin,Tank,Tank,Assassin,Controller,Assassin,Mythic,Epic,Epic,Legendary,Epic,Epic
20260315T173318.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,CORDELIUS,EMZ,RICO,BULL,MORTIS,Assassin,Assassin,Controller,Damage Dealer,Tank,Assassin,Epic,Legendary,Epic,Super Rare,Rare,Mythic
20260315T172546.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,EMZ,SIRIUS,SPIKE,CORDELIUS,CROW,SIRIUS,Controller,Unknown,Damage Dealer,Assassin,Assassin,Unknown,Epic,Ultra Legendary,Legendary,Legendary,Legendary,Ultra Legendary
20260315T172108.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,CORDELIUS,CROW,AMBER,SIRIUS,BIBI,Unknown,Assassin,Assassin,Controller,Unknown,Tank,Ultra Legendary,Legendary,Legendary,Legendary,Ultra Legendary,Epic
20260315T171508.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,CROW,SIRIUS,BIBI,CHESTER,FINX,Assassin,Assassin,Unknown,Tank,Damage Dealer,Unknown,Legendary,Legendary,Ultra Legendary,Epic,Legendary,Mythic
20260315T171208.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,CROW,BULL,CORDELIUS,CROW,SIRIUS,Unknown,Assassin,Tank,Assassin,Assassin,Unknown,Ultra Legendary,Legendary,Rare,Legendary,Legendary,Ultra Legendary
20260315T170759.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,CROW,SIRIUS,MORTIS,BIBI,MORTIS,Assassin,Assassin,Unknown,Assassin,Tank,Assassin,Legendary,Legendary,Ultra Legendary,Mythic,Epic,Mythic
20260315T170313.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,CROW,SIRIUS,SIRIUS,CROW,BIBI,Assassin,Assassin,Unknown,Unknown,Assassin,Tank,Legendary,Legendary,Ultra Legendary,Ultra Legendary,Legendary,Epic
20260315T165724.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,CROW,SIRIUS,BIBI,RUFFS,BULL,Assassin,Assassin,Unknown,Tank,Support,Tank,Legendary,Legendary,Ultra Legendary,Epic,Mythic,Rare
20260317T201618.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,MORTIS,SIRIUS,CROW,BEA,Tank,Tank,Assassin,Unknown,Assassin,Marksman,Epic,Rare,Mythic,Ultra Legendary,Legendary,Epic
20260317T201309.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,CROW,BEA,BEA,CROW,SIRIUS,Damage Dealer,Assassin,Marksman,Marksman,Assassin,Unknown,Legendary,Legendary,Epic,Epic,Legendary,Ultra Legendary
20260317T200741.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,CROW,SIRIUS,CROW,BEA,Tank,Tank,Assassin,Unknown,Assassin,Marksman,Rare,Epic,Legendary,Ultra Legendary,Legendary,Epic
20260317T164251.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,MORTIS,CARL,TRUNK,KIT,Tank,Unknown,Assassin,Damage Dealer,Unknown,Support,Epic,Ultra Legendary,Mythic,Super Rare,Epic,Legendary
20260317T164048.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,TRUNK,CARL,KIT,MORTIS,RICO,COLT,Unknown,Damage Dealer,Support,Assassin,Damage Dealer,Damage Dealer,Epic,Super Rare,Legendary,Mythic,Super Rare,Rare
20260317T163949.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,BIBI,OLLIE,CARL,KIT,TRUNK,Artillery,Tank,Unknown,Damage Dealer,Support,Unknown,Super Rare,Epic,Mythic,Super Rare,Legendary,Epic
20260317T163754.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CARL,KIT,TRUNK,LEON,LILY,RICO,Damage Dealer,Support,Unknown,Assassin,Assassin,Damage Dealer,Super Rare,Legendary,Epic,Legendary,Mythic,Super Rare
20260317T163357.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,EMZ,RICO,RICO,MORTIS,TRUNK,Tank,Controller,Damage Dealer,Damage Dealer,Assassin,Unknown,Epic,Epic,Super Rare,Super Rare,Mythic,Epic
20260317T163109.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,SIRIUS,POCO,RICO,TRUNK,MORTIS,Tank,Unknown,Support,Damage Dealer,Unknown,Assassin,Rare,Ultra Legendary,Rare,Super Rare,Epic,Mythic
20260316T204035.000Z,,Unknown,Unknown,knockout,False,MICO,SPIKE,STU,BEA,CROW,PIERCE,Assassin,Damage Dealer,Assassin,Marksman,Assassin,Unknown,Mythic,Legendary,Epic,Epic,Legendary,Legendary
20260316T203912.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BEA,CROW,TICK,MICO,MANDY,DYNAMIKE,Marksman,Assassin,Artillery,Assassin,Marksman,Artillery,Epic,Legendary,Super Rare,Mythic,Epic,Super Rare
20260316T203620.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,EDGAR,GRAY,BEA,BROCK,COLT,MANDY,Assassin,Support,Marksman,Marksman,Damage Dealer,Marksman,Epic,Mythic,Epic,Rare,Rare,Epic
20260316T203444.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DOUG,NITA,DYNAMIKE,BEA,FRANK,NITA,Support,Damage Dealer,Artillery,Marksman,Tank,Damage Dealer,Mythic,Rare,Super Rare,Epic,Epic,Rare
20260316T203123.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,RICO,FRANK,BIBI,FRANK,COLT,Tank,Damage Dealer,Tank,Tank,Tank,Damage Dealer,Epic,Super Rare,Epic,Epic,Epic,Rare
20260316T202816.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,COLT,BIBI,MORTIS,COLT,BIBI,RICO,Damage Dealer,Tank,Assassin,Damage Dealer,Tank,Damage Dealer,Rare,Epic,Mythic,Rare,Epic,Super Rare
20260316T202604.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BROCK,R-T,SIRIUS,COLT,PIPER,BROCK,Marksman,Damage Dealer,Unknown,Damage Dealer,Marksman,Marksman,Rare,Mythic,Ultra Legendary,Rare,Epic,Rare
20260315T110726.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BULL,COLT,BEA,BIBI,CROW,SIRIUS,Tank,Damage Dealer,Marksman,Tank,Assassin,Unknown,Rare,Rare,Epic,Epic,Legendary,Ultra Legendary
20260315T110356.000Z,Open Business,Hot Zone,Scrapyard,hotZone,False,BERRY,POCO,COLT,TICK,SIRIUS,BIBI,Support,Support,Damage Dealer,Artillery,Unknown,Tank,Epic,Rare,Rare,Super Rare,Ultra Legendary,Epic
20260315T110109.000Z,Open Business,Hot Zone,Scrapyard,hotZone,True,EMZ,NITA,FINX,MORTIS,COLT,BIBI,Controller,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Epic,Rare,Mythic,Mythic,Rare,Epic
20260315T105843.000Z,Open Business,Hot Zone,Scrapyard,hotZone,False,GRAY,FINX,FRANK,COLT,BIBI,SIRIUS,Support,Unknown,Tank,Damage Dealer,Tank,Unknown,Mythic,Mythic,Epic,Rare,Epic,Ultra Legendary
20260314T235203.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,CROW,GENE,EVE,BEA,COLT,CROW,Assassin,Controller,Damage Dealer,Marksman,Damage Dealer,Assassin,Legendary,Mythic,Mythic,Epic,Rare,Legendary
20260314T234753.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BEA,COLT,CROW,BROCK,MANDY,MORTIS,Marksman,Damage Dealer,Assassin,Marksman,Marksman,Assassin,Epic,Rare,Legendary,Rare,Epic,Mythic
20260314T234649.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,COLT,PIPER,CROW,BEA,CROW,COLT,Damage Dealer,Marksman,Assassin,Marksman,Assassin,Damage Dealer,Rare,Epic,Legendary,Epic,Legendary,Rare
