battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T123808.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,RICO,BEA,BIBI,BUZZ,BULL,Controller,Damage Dealer,Marksman,Tank,Assassin,Tank,Epic,Super Rare,Epic,Epic,Mythic,Rare
20260316T123446.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DYNAMIKE,HANK,BIBI,BEA,RICO,EMZ,Artillery,Tank,Tank,Marksman,Damage Dealer,Controller,Super Rare,Epic,Epic,Epic,Super Rare,Epic
20260316T123238.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BEA,EMZ,SIRIUS,EMZ,BULL,Damage Dealer,Marksman,Controller,Unknown,Controller,Tank,Super Rare,Epic,Epic,Ultra Legendary,Epic,Rare
20260316T122956.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,BEA,RICO,RICO,BULL,BIBI,Controller,Marksman,Damage Dealer,Damage Dealer,Tank,Tank,Epic,Epic,Super Rare,Super Rare,Rare,Epic
20260316T121847.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,BULL,EMZ,BEA,EMZ,BULL,Marksman,Tank,Controller,Marksman,Controller,Tank,Epic,Rare,Epic,Epic,Epic,Rare
20260316T121621.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,RICO,SIRIUS,EMZ,BULL,BEA,Assassin,Damage Dealer,Unknown,Controller,Tank,Marksman,Legendary,Super Rare,Ultra Legendary,Epic,Rare,Epic
20260316T121239.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,EMZ,BEA,SHELLY,MAISIE,DYNAMIKE,Tank,Controller,Marksman,Damage Dealer,Marksman,Artillery,Rare,Epic,Epic,Common,Epic,Super Rare
20260316T120914.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,BULL,BEA,LEON,BROCK,MORTIS,Controller,Tank,Marksman,Assassin,Marksman,Assassin,Epic,Rare,Epic,Legendary,Rare,Mythic
20260316T120714.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,BULL,BULL,SIRIUS,DYNAMIKE,Marksman,Controller,Tank,Tank,Unknown,Artillery,Epic,Epic,Rare,Rare,Ultra Legendary,Super Rare
20260316T120058.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,BULL,RICO,BULL,CROW,Marksman,Controller,Tank,Damage Dealer,Tank,Assassin,Epic,Epic,Rare,Super Rare,Rare,Legendary
20260316T115942.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,CHESTER,COLT,BEA,EMZ,BULL,Tank,Damage Dealer,Damage Dealer,Marksman,Controller,Tank,Epic,Legendary,Rare,Epic,Epic,Rare
20260316T115728.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,BULL,BIBI,BULL,BO,Marksman,Controller,Tank,Tank,Tank,Controller,Epic,Epic,Rare,Epic,Rare,Epic
20260316T115409.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,EMZ,BULL,SIRIUS,CROW,BULL,Marksman,Controller,Tank,Unknown,Assassin,Tank,Epic,Epic,Rare,Ultra Legendary,Legendary,Rare
20260316T115148.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,BULL,EMZ,CHESTER,RICO,BIBI,Marksman,Tank,Controller,Damage Dealer,Damage Dealer,Tank,Epic,Rare,Epic,Legendary,Super Rare,Epic
20260316T115018.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BIBI,RICO,BEA,EMZ,BULL,Tank,Tank,Damage Dealer,Marksman,Controller,Tank,Epic,Epic,Super Rare,Epic,Epic,Rare
20260311T101344.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,COLT,TRUNK,MORTIS,RICO,Tank,Assassin,Damage Dealer,Unknown,Assassin,Damage Dealer,Epic,Mythic,Rare,Epic,Mythic,Super Rare
20260311T101232.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SPIKE,DYNAMIKE,BULL,TRUNK,MORTIS,RICO,Damage Dealer,Artillery,Tank,Unknown,Assassin,Damage Dealer,Legendary,Super Rare,Rare,Epic,Mythic,Super Rare
20260311T100946.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,MORTIS,TRUNK,RICO,MAISIE,DYNAMIKE,BIBI,Assassin,Unknown,Damage Dealer,Marksman,Artillery,Tank,Mythic,Epic,Super Rare,Epic,Super Rare,Epic
20260311T100840.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,RICO,RICO,TRUNK,MORTIS,Tank,Unknown,Damage Dealer,Damage Dealer,Unknown,Assassin,Epic,Ultra Legendary,Super Rare,Super Rare,Epic,Mythic
20260311T100659.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,SIRIUS,BIBI,SQUEAK,Damage Dealer,Unknown,Assassin,Unknown,Tank,Controller,Super Rare,Epic,Mythic,Ultra Legendary,Epic,Mythic
20260311T100449.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,CROW,BIBI,JACKY,Damage Dealer,Unknown,Assassin,Assassin,Tank,Tank,Super Rare,Epic,Mythic,Legendary,Epic,Super Rare
20260311T100303.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,EMZ,RICO,RICO,TRUNK,MORTIS,Tank,Controller,Damage Dealer,Damage Dealer,Unknown,Assassin,Epic,Epic,Super Rare,Super Rare,Epic,Mythic
20260311T100024.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,NITA,JACKY,FANG,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Assassin,Super Rare,Epic,Mythic,Rare,Super Rare,Mythic
20260311T095703.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,RICO,MEEPLE,BIBI,RICO,MORTIS,TRUNK,Damage Dealer,Unknown,Tank,Damage Dealer,Assassin,Unknown,Super Rare,Epic,Epic,Super Rare,Mythic,Epic
20260311T095516.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,FRANK,POCO,BIBI,Damage Dealer,Unknown,Assassin,Tank,Support,Tank,Super Rare,Epic,Mythic,Epic,Rare,Epic
20260311T095112.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,RICO,FRANK,BIBI,MORTIS,RICO,TRUNK,Damage Dealer,Tank,Tank,Assassin,Damage Dealer,Unknown,Super Rare,Epic,Epic,Mythic,Super Rare,Epic
20260311T094934.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BULL,COLETTE,BIBI,RICO,MORTIS,TRUNK,Tank,Damage Dealer,Tank,Damage Dealer,Assassin,Unknown,Rare,Epic,Epic,Super Rare,Mythic,Epic
20260311T094621.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,BIBI,SIRIUS,RICO,Damage Dealer,Unknown,Assassin,Tank,Unknown,Damage Dealer,Super Rare,Epic,Mythic,Epic,Ultra Legendary,Super Rare
20260311T094258.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,BIBI,RICO,MORTIS,Damage Dealer,Unknown,Assassin,Tank,Damage Dealer,Assassin,Super Rare,Epic,Mythic,Epic,Super Rare,Mythic
20260311T094020.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,SHADE,TRUNK,RICO,GROM,BIBI,MORTIS,Assassin,Unknown,Damage Dealer,Artillery,Tank,Assassin,Epic,Epic,Super Rare,Epic,Epic,Mythic
20260311T093827.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,CHESTER,SIRIUS,BIBI,Damage Dealer,Unknown,Assassin,Damage Dealer,Unknown,Tank,Super Rare,Epic,Epic,Legendary,Ultra Legendary,Epic
20260311T093626.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,CROW,KENJI,BIBI,TRUNK,SHADE,RICO,Assassin,Assassin,Tank,Unknown,Assassin,Damage Dealer,Legendary,Legendary,Epic,Epic,Epic,Super Rare
20260311T093303.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,LOU,BIBI,RICO,TRUNK,SHADE,Assassin,Controller,Tank,Damage Dealer,Unknown,Assassin,Legendary,Mythic,Epic,Super Rare,Epic,Epic
20260311T092855.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,RICO,BIBI,TRUNK,RICO,SHADE,Unknown,Damage Dealer,Tank,Unknown,Damage Dealer,Assassin,Ultra Legendary,Super Rare,Epic,Epic,Super Rare,Epic
20260311T092709.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,SHADE,TRUNK,RICO,BIBI,MORTIS,Damage Dealer,Assassin,Unknown,Damage Dealer,Tank,Assassin,Super Rare,Epic,Epic,Super Rare,Epic,Mythic
20260311T092413.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,BIBI,RICO,MAISIE,Damage Dealer,Unknown,Assassin,Tank,Damage Dealer,Marksman,Super Rare,Epic,Epic,Epic,Super Rare,Epic
20260311T092236.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,SHELLY,FRANK,SIRIUS,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Unknown,Super Rare,Epic,Epic,Common,Epic,Ultra Legendary
20260311T092123.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BIBI,RICO,SHADE,RICO,TRUNK,Unknown,Tank,Damage Dealer,Assassin,Damage Dealer,Unknown,Ultra Legendary,Epic,Super Rare,Epic,Super Rare,Epic
20260311T092017.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SPIKE,SIRIUS,BIBI,RICO,TRUNK,SHADE,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Assassin,Legendary,Ultra Legendary,Epic,Super Rare,Epic,Epic
20260311T091834.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,MORTIS,MINA,BIBI,Damage Dealer,Unknown,Assassin,Assassin,Unknown,Tank,Super Rare,Epic,Epic,Mythic,Mythic,Epic
20260316T212407.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,COLT,BUZZ,LOU,BULL,EMZ,Tank,Damage Dealer,Assassin,Controller,Tank,Controller,Rare,Rare,Mythic,Mythic,Rare,Epic
20260316T212044.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LOU,EMZ,COLT,SHELLY,RUFFS,Tank,Controller,Controller,Damage Dealer,Damage Dealer,Support,Rare,Mythic,Epic,Rare,Common,Mythic
20260316T211924.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,SPIKE,RICO,LOU,EMZ,BULL,Marksman,Damage Dealer,Damage Dealer,Controller,Controller,Tank,Epic,Legendary,Super Rare,Mythic,Epic,Rare
20260316T211626.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,LOU,BULL,EMZ,RICO,BIBI,LEON,Controller,Tank,Controller,Damage Dealer,Tank,Assassin,Mythic,Rare,Epic,Super Rare,Epic,Legendary
20260316T211523.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,BIBI,BULL,LOU,BULL,EMZ,Damage Dealer,Tank,Tank,Controller,Tank,Controller,Legendary,Epic,Rare,Mythic,Rare,Epic
20260316T211318.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,RICO,BULL,LOU,EMZ,BULL,Unknown,Damage Dealer,Tank,Controller,Controller,Tank,Ultra Legendary,Super Rare,Rare,Mythic,Epic,Rare
20260316T210920.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,BULL,BIBI,BULL,LOU,EMZ,Damage Dealer,Tank,Tank,Tank,Controller,Controller,Rare,Rare,Epic,Rare,Mythic,Epic
20260316T210628.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,GUS,EMZ,BULL,LOU,BULL,EMZ,Support,Controller,Tank,Controller,Tank,Controller,Super Rare,Epic,Rare,Mythic,Rare,Epic
20260316T210007.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,BIBI,RICO,LOU,BULL,EMZ,Damage Dealer,Tank,Damage Dealer,Controller,Tank,Controller,Legendary,Epic,Super Rare,Mythic,Rare,Epic
20260316T205915.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,LOU,BULL,EMZ,RICO,SIRIUS,NITA,Controller,Tank,Controller,Damage Dealer,Unknown,Damage Dealer,Mythic,Rare,Epic,Super Rare,Ultra Legendary,Rare
20260316T205651.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,CARL,CROW,BULL,LOU,EMZ,Damage Dealer,Damage Dealer,Assassin,Tank,Controller,Controller,Rare,Super Rare,Legendary,Rare,Mythic,Epic
20260316T205527.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,LOU,BULL,EMZ,BULL,BIBI,CHESTER,Controller,Tank,Controller,Tank,Tank,Damage Dealer,Mythic,Rare,Epic,Rare,Epic,Legendary
20260316T205110.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,SHADE,EMZ,RICO,LUMI,GENE,Tank,Assassin,Controller,Damage Dealer,Damage Dealer,Controller,Rare,Epic,Epic,Super Rare,Mythic,Mythic
20260316T205000.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,BULL,EMZ,EMZ,SIRIUS,RICO,Assassin,Tank,Controller,Controller,Unknown,Damage Dealer,Epic,Rare,Epic,Epic,Ultra Legendary,Super Rare
20260316T204823.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,BULL,EMZ,COLT,SHELLY,BIBI,Assassin,Tank,Controller,Damage Dealer,Damage Dealer,Tank,Epic,Rare,Epic,Rare,Common,Epic
20260316T204714.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,BULL,EMZ,MOE,SANDY,RICO,Assassin,Tank,Controller,Damage Dealer,Controller,Damage Dealer,Epic,Rare,Epic,Mythic,Legendary,Super Rare
20260316T204549.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,KIT,BULL,EMZ,BULL,SHADE,Tank,Support,Tank,Controller,Tank,Assassin,Epic,Legendary,Rare,Epic,Rare,Epic
20260316T204355.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,SHADE,BULL,RICO,BIBI,ALLI,Controller,Assassin,Tank,Damage Dealer,Tank,Unknown,Epic,Epic,Rare,Super Rare,Epic,Mythic
20260316T204200.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BULL,SHELLY,SHADE,BULL,EMZ,Tank,Tank,Damage Dealer,Assassin,Tank,Controller,Epic,Rare,Common,Epic,Rare,Epic
20260316T204018.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,SPIKE,RICO,SHADE,BULL,EMZ,Unknown,Damage Dealer,Damage Dealer,Assassin,Tank,Controller,Ultra Legendary,Legendary,Super Rare,Epic,Rare,Epic
20260316T203819.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,SHADE,BULL,SANDY,RICO,BULL,Controller,Assassin,Tank,Controller,Damage Dealer,Tank,Epic,Epic,Rare,Legendary,Super Rare,Rare
20260316T203511.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,DARRYL,BIBI,SHADE,BULL,EMZ,Controller,Tank,Tank,Assassin,Tank,Controller,Epic,Super Rare,Epic,Epic,Rare,Epic
20260316T203348.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,BIBI,BULL,SHADE,BULL,EMZ,Marksman,Tank,Tank,Assassin,Tank,Controller,Epic,Epic,Rare,Epic,Rare,Epic
20260316T203203.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,BIBI,NITA,SHADE,BULL,EMZ,Unknown,Tank,Damage Dealer,Assassin,Tank,Controller,Ultra Legendary,Epic,Rare,Epic,Rare,Epic
20260316T202834.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,EMZ,BULL,SIRIUS,TARA,RICO,Assassin,Controller,Tank,Unknown,Damage Dealer,Damage Dealer,Epic,Epic,Rare,Ultra Legendary,Mythic,Super Rare
20260316T213830.000Z,Crab Claws,Knockout,Bazaar,knockout,False,NANI,BELLE,BEA,JANET,BO,DOUG,Marksman,Marksman,Marksman,Marksman,Controller,Support,Epic,Epic,Epic,Mythic,Epic,Mythic
20260316T213640.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BO,JANET,DOUG,EDGAR,CROW,MORTIS,Controller,Marksman,Support,Assassin,Assassin,Assassin,Epic,Mythic,Mythic,Epic,Legendary,Mythic
20260316T213530.000Z,Crab Claws,Knockout,Bazaar,knockout,False,KIT,BROCK,PIERCE,BO,JANET,DOUG,Support,Marksman,Unknown,Controller,Marksman,Support,Legendary,Rare,Legendary,Epic,Mythic,Mythic
20260316T213314.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BO,JANET,DOUG,MR. P,COLETTE,RICO,Controller,Marksman,Support,Controller,Damage Dealer,Damage Dealer,Epic,Mythic,Mythic,Mythic,Epic,Super Rare
20260316T213128.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BEA,NANI,CORDELIUS,BO,JANET,DOUG,Marksman,Marksman,Assassin,Controller,Marksman,Support,Epic,Epic,Legendary,Epic,Mythic,Mythic
20260316T212819.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SAM,BROCK,PIPER,JANET,BO,DOUG,Assassin,Marksman,Marksman,Marksman,Controller,Support,Epic,Rare,Epic,Mythic,Epic,Mythic
20260316T212634.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BO,JANET,DOUG,COLT,PIPER,RICO,Controller,Marksman,Support,Damage Dealer,Marksman,Damage Dealer,Epic,Mythic,Mythic,Rare,Epic,Super Rare
20260316T212403.000Z,Crab Claws,Knockout,Bazaar,knockout,False,JANET,DOUG,BO,COLT,BROCK,SIRIUS,Marksman,Support,Controller,Damage Dealer,Marksman,Unknown,Mythic,Mythic,Epic,Rare,Rare,Ultra Legendary
20260316T212222.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BO,JANET,DOUG,DYNAMIKE,BROCK,GRAY,Controller,Marksman,Support,Artillery,Marksman,Support,Epic,Mythic,Mythic,Super Rare,Rare,Mythic
20260316T211838.000Z,Crab Claws,Knockout,Bazaar,knockout,False,NANI,GROM,CORDELIUS,BO,JANET,DOUG,Marksman,Artillery,Assassin,Controller,Marksman,Support,Epic,Epic,Legendary,Epic,Mythic,Mythic
20260316T211615.000Z,Crab Claws,Knockout,Bazaar,knockout,True,JANET,BO,DOUG,DYNAMIKE,BROCK,LEON,Marksman,Controller,Support,Artillery,Marksman,Assassin,Mythic,Epic,Mythic,Super Rare,Rare,Legendary
20260316T211331.000Z,Crab Claws,Knockout,Bazaar,knockout,False,CROW,CARL,BROCK,BO,JANET,DOUG,Assassin,Damage Dealer,Marksman,Controller,Marksman,Support,Legendary,Super Rare,Rare,Epic,Mythic,Mythic
20260316T211134.000Z,Crab Claws,Knockout,Bazaar,knockout,False,EDGAR,CROW,BROCK,BO,DOUG,JANET,Assassin,Assassin,Marksman,Controller,Support,Marksman,Epic,Legendary,Rare,Epic,Mythic,Mythic
20260316T210745.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SPIKE,BIBI,LILY,JANET,BO,DOUG,Damage Dealer,Tank,Assassin,Marksman,Controller,Support,Legendary,Epic,Mythic,Mythic,Epic,Mythic
20260316T210431.000Z,Crab Claws,Knockout,Bazaar,knockout,False,FANG,CROW,PIERCE,BO,JANET,DOUG,Assassin,Assassin,Unknown,Controller,Marksman,Support,Mythic,Legendary,Legendary,Epic,Mythic,Mythic
20260316T210224.000Z,Crab Claws,Knockout,Bazaar,knockout,True,JANET,BO,DOUG,GIGI,MANDY,CARL,Marksman,Controller,Support,Unknown,Marksman,Damage Dealer,Mythic,Epic,Mythic,Mythic,Epic,Super Rare
20260316T210101.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DOUG,BO,JANET,SIRIUS,BEA,BROCK,Support,Controller,Marksman,Unknown,Marksman,Marksman,Mythic,Epic,Mythic,Ultra Legendary,Epic,Rare
20260316T205938.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DOUG,JANET,BO,RICO,BROCK,BELLE,Support,Marksman,Controller,Damage Dealer,Marksman,Marksman,Mythic,Mythic,Epic,Super Rare,Rare,Epic
20260316T205815.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PIPER,MANDY,MORTIS,BO,DOUG,JANET,Marksman,Marksman,Assassin,Controller,Support,Marksman,Epic,Epic,Mythic,Epic,Mythic,Mythic
20260316T205530.000Z,Crab Claws,Knockout,Bazaar,knockout,False,JANET,MORTIS,LILY,BO,DOUG,JANET,Marksman,Assassin,Assassin,Controller,Support,Marksman,Mythic,Mythic,Mythic,Epic,Mythic,Mythic
20260316T205338.000Z,Crab Claws,Knockout,Bazaar,knockout,False,CROW,KIT,SIRIUS,JANET,DOUG,BO,Assassin,Support,Unknown,Marksman,Support,Controller,Legendary,Legendary,Ultra Legendary,Mythic,Mythic,Epic
20260316T205157.000Z,Crab Claws,Knockout,Bazaar,knockout,False,RICO,PIPER,SURGE,BO,DOUG,JANET,Damage Dealer,Marksman,Damage Dealer,Controller,Support,Marksman,Super Rare,Epic,Legendary,Epic,Mythic,Mythic
20260316T205050.000Z,Crab Claws,Knockout,Bazaar,knockout,False,LEON,PIPER,LOU,BO,DOUG,JANET,Assassin,Marksman,Controller,Controller,Support,Marksman,Legendary,Epic,Mythic,Epic,Mythic,Mythic
20260316T204940.000Z,Crab Claws,Knockout,Bazaar,knockout,True,JANET,DOUG,BO,RICO,BIBI,BO,Marksman,Support,Controller,Damage Dealer,Tank,Controller,Mythic,Mythic,Epic,Super Rare,Epic,Epic
20260316T204725.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MEEPLE,SIRIUS,KIT,JANET,BO,DOUG,Unknown,Unknown,Support,Marksman,Controller,Support,Epic,Ultra Legendary,Legendary,Mythic,Epic,Mythic
20260316T213748.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BROCK,GRAY,BYRON,JUJU,CARL,CORDELIUS,Marksman,Support,Support,Artillery,Damage Dealer,Assassin,Rare,Mythic,Mythic,Mythic,Super Rare,Legendary
20260316T213529.000Z,Crab Claws,Knockout,Bazaar,knockout,False,POCO,MANDY,KIT,BROCK,GRAY,BYRON,Support,Marksman,Support,Marksman,Support,Support,Rare,Epic,Legendary,Rare,Mythic,Mythic
20260316T213232.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SPIKE,CHARLIE,FANG,BROCK,GRAY,BYRON,Damage Dealer,Controller,Assassin,Marksman,Support,Support,Legendary,Mythic,Mythic,Rare,Mythic,Mythic
20260316T212915.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BROCK,BYRON,GRAY,MORTIS,LILY,SIRIUS,Marksman,Support,Support,Assassin,Assassin,Unknown,Rare,Mythic,Mythic,Mythic,Mythic,Ultra Legendary
