battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T014513.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,BUZZ,SIRIUS,EL PRIMO,Damage Dealer,Damage Dealer,Unknown,Assassin,Unknown,Tank,Common,Super Rare,Ultra Legendary,Mythic,Ultra Legendary,Rare
20260314T014256.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,SIRIUS,BULL,RICO,Damage Dealer,Damage Dealer,Unknown,Unknown,Tank,Damage Dealer,Common,Super Rare,Ultra Legendary,Ultra Legendary,Rare,Super Rare
20260314T013753.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,SHELLY,BIBI,BIBI,BIBI,Damage Dealer,Unknown,Damage Dealer,Tank,Tank,Tank,Super Rare,Ultra Legendary,Common,Epic,Epic,Epic
20260314T013101.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BO,BIBI,SIRIUS,SHELLY,RICO,SIRIUS,Controller,Tank,Unknown,Damage Dealer,Damage Dealer,Unknown,Epic,Epic,Ultra Legendary,Common,Super Rare,Ultra Legendary
20260314T012404.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,EMZ,COLT,SHELLY,RICO,SIRIUS,Assassin,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Mythic,Epic,Rare,Common,Super Rare,Ultra Legendary
20260314T011809.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,CROW,EMZ,SPIKE,SHELLY,RICO,SIRIUS,Assassin,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Legendary,Epic,Legendary,Common,Super Rare,Ultra Legendary
20260314T011705.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CHESTER,BEA,COLT,SHELLY,RICO,SIRIUS,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Legendary,Epic,Rare,Common,Super Rare,Ultra Legendary
20260314T001430.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,CHESTER,EMZ,SIRIUS,EMZ,BIBI,Tank,Damage Dealer,Controller,Unknown,Controller,Tank,Epic,Legendary,Epic,Ultra Legendary,Epic,Epic
20260314T001024.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,EMZ,BIBI,CHESTER,BIBI,EMZ,CROW,Controller,Tank,Damage Dealer,Tank,Controller,Assassin,Epic,Epic,Legendary,Epic,Epic,Legendary
20260311T101344.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,COLT,TRUNK,MORTIS,RICO,Tank,Assassin,Damage Dealer,Unknown,Assassin,Damage Dealer,Epic,Mythic,Rare,Epic,Mythic,Super Rare
20260311T101232.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SPIKE,DYNAMIKE,BULL,TRUNK,MORTIS,RICO,Damage Dealer,Artillery,Tank,Unknown,Assassin,Damage Dealer,Legendary,Super Rare,Rare,Epic,Mythic,Super Rare
20260311T100946.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,MORTIS,TRUNK,RICO,MAISIE,DYNAMIKE,BIBI,Assassin,Unknown,Damage Dealer,Marksman,Artillery,Tank,Mythic,Epic,Super Rare,Epic,Super Rare,Epic
20260311T100840.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,RICO,RICO,TRUNK,MORTIS,Tank,Unknown,Damage Dealer,Damage Dealer,Unknown,Assassin,Epic,Ultra Legendary,Super Rare,Super Rare,Epic,Mythic
20260311T100659.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,SIRIUS,BIBI,SQUEAK,Damage Dealer,Unknown,Assassin,Unknown,Tank,Controller,Super Rare,Epic,Mythic,Ultra Legendary,Epic,Mythic
20260311T100449.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,CROW,BIBI,JACKY,Damage Dealer,Unknown,Assassin,Assassin,Tank,Tank,Super Rare,Epic,Mythic,Legendary,Epic,Super Rare
20260311T100303.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BIBI,EMZ,RICO,RICO,TRUNK,MORTIS,Tank,Controller,Damage Dealer,Damage Dealer,Unknown,Assassin,Epic,Epic,Super Rare,Super Rare,Epic,Mythic
20260311T100024.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,NITA,JACKY,FANG,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Assassin,Super Rare,Epic,Mythic,Rare,Super Rare,Mythic
20260311T095703.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,RICO,MEEPLE,BIBI,RICO,MORTIS,TRUNK,Damage Dealer,Unknown,Tank,Damage Dealer,Assassin,Unknown,Super Rare,Epic,Epic,Super Rare,Mythic,Epic
20260311T095516.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,FRANK,POCO,BIBI,Damage Dealer,Unknown,Assassin,Tank,Support,Tank,Super Rare,Epic,Mythic,Epic,Rare,Epic
20260311T095112.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,RICO,FRANK,BIBI,MORTIS,RICO,TRUNK,Damage Dealer,Tank,Tank,Assassin,Damage Dealer,Unknown,Super Rare,Epic,Epic,Mythic,Super Rare,Epic
20260311T094934.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,BULL,COLETTE,BIBI,RICO,MORTIS,TRUNK,Tank,Damage Dealer,Tank,Damage Dealer,Assassin,Unknown,Rare,Epic,Epic,Super Rare,Mythic,Epic
20260311T094621.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,BIBI,SIRIUS,RICO,Damage Dealer,Unknown,Assassin,Tank,Unknown,Damage Dealer,Super Rare,Epic,Mythic,Epic,Ultra Legendary,Super Rare
20260311T094258.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,MORTIS,BIBI,RICO,MORTIS,Damage Dealer,Unknown,Assassin,Tank,Damage Dealer,Assassin,Super Rare,Epic,Mythic,Epic,Super Rare,Mythic
20260311T094020.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,SHADE,TRUNK,RICO,GROM,BIBI,MORTIS,Assassin,Unknown,Damage Dealer,Artillery,Tank,Assassin,Epic,Epic,Super Rare,Epic,Epic,Mythic
20260311T093827.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,CHESTER,SIRIUS,BIBI,Damage Dealer,Unknown,Assassin,Damage Dealer,Unknown,Tank,Super Rare,Epic,Epic,Legendary,Ultra Legendary,Epic
20260311T093626.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,CROW,KENJI,BIBI,TRUNK,SHADE,RICO,Assassin,Assassin,Tank,Unknown,Assassin,Damage Dealer,Legendary,Legendary,Epic,Epic,Epic,Super Rare
20260311T093303.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,LOU,BIBI,RICO,TRUNK,SHADE,Assassin,Controller,Tank,Damage Dealer,Unknown,Assassin,Legendary,Mythic,Epic,Super Rare,Epic,Epic
20260311T092855.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,RICO,BIBI,TRUNK,RICO,SHADE,Unknown,Damage Dealer,Tank,Unknown,Damage Dealer,Assassin,Ultra Legendary,Super Rare,Epic,Epic,Super Rare,Epic
20260311T092709.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,SHADE,TRUNK,RICO,BIBI,MORTIS,Damage Dealer,Assassin,Unknown,Damage Dealer,Tank,Assassin,Super Rare,Epic,Epic,Super Rare,Epic,Mythic
20260311T092413.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,BIBI,RICO,MAISIE,Damage Dealer,Unknown,Assassin,Tank,Damage Dealer,Marksman,Super Rare,Epic,Epic,Epic,Super Rare,Epic
20260311T092236.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,SHELLY,FRANK,SIRIUS,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Unknown,Super Rare,Epic,Epic,Common,Epic,Ultra Legendary
20260311T092123.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BIBI,RICO,SHADE,RICO,TRUNK,Unknown,Tank,Damage Dealer,Assassin,Damage Dealer,Unknown,Ultra Legendary,Epic,Super Rare,Epic,Super Rare,Epic
20260311T092017.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,SPIKE,SIRIUS,BIBI,RICO,TRUNK,SHADE,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Assassin,Legendary,Ultra Legendary,Epic,Super Rare,Epic,Epic
20260311T091834.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,RICO,TRUNK,SHADE,MORTIS,MINA,BIBI,Damage Dealer,Unknown,Assassin,Assassin,Unknown,Tank,Super Rare,Epic,Epic,Mythic,Mythic,Epic
20260314T031055.000Z,Quintillion,Heist,Bizarrecircus,heist,True,KAZE,MELODIE,8-BIT,SIRIUS,BIBI,BULL,Unknown,Assassin,Damage Dealer,Unknown,Tank,Tank,Ultra Legendary,Mythic,Super Rare,Ultra Legendary,Epic,Rare
20260314T030702.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,KAZE,8-BIT,DYNAMIKE,BIBI,SIRIUS,Assassin,Unknown,Damage Dealer,Artillery,Tank,Unknown,Mythic,Ultra Legendary,Super Rare,Super Rare,Epic,Ultra Legendary
20260314T030501.000Z,Quintillion,Heist,Bizarrecircus,heist,False,SPIKE,BIBI,EMZ,MELODIE,KAZE,8-BIT,Damage Dealer,Tank,Controller,Assassin,Unknown,Damage Dealer,Legendary,Epic,Epic,Mythic,Ultra Legendary,Super Rare
20260314T030201.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,KAZE,8-BIT,SIRIUS,DYNAMIKE,PENNY,Assassin,Unknown,Damage Dealer,Unknown,Artillery,Artillery,Mythic,Ultra Legendary,Super Rare,Ultra Legendary,Super Rare,Super Rare
20260314T025903.000Z,Quintillion,Heist,Bizarrecircus,heist,True,KAZE,8-BIT,MELODIE,BIBI,MICO,SHADE,Unknown,Damage Dealer,Assassin,Tank,Assassin,Assassin,Ultra Legendary,Super Rare,Mythic,Epic,Mythic,Epic
20260314T025619.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,KAZE,8-BIT,JESSIE,BIBI,DYNAMIKE,Assassin,Unknown,Damage Dealer,Controller,Tank,Artillery,Mythic,Ultra Legendary,Super Rare,Super Rare,Epic,Super Rare
20260314T025332.000Z,Quintillion,Heist,Bizarrecircus,heist,False,BUZZ,SIRIUS,KAZE,MELODIE,KAZE,8-BIT,Assassin,Unknown,Unknown,Assassin,Unknown,Damage Dealer,Mythic,Ultra Legendary,Ultra Legendary,Mythic,Ultra Legendary,Super Rare
20260314T025009.000Z,Quintillion,Heist,Bizarrecircus,heist,False,LUMI,BULL,BIBI,KAZE,MELODIE,8-BIT,Damage Dealer,Tank,Tank,Unknown,Assassin,Damage Dealer,Mythic,Rare,Epic,Ultra Legendary,Mythic,Super Rare
20260314T024823.000Z,Quintillion,Heist,Bizarrecircus,heist,False,MICO,SIRIUS,CROW,MELODIE,KAZE,8-BIT,Assassin,Unknown,Assassin,Assassin,Unknown,Damage Dealer,Mythic,Ultra Legendary,Legendary,Mythic,Ultra Legendary,Super Rare
20260314T024641.000Z,Quintillion,Heist,Bizarrecircus,heist,False,MICO,SIRIUS,COLT,KAZE,MELODIE,8-BIT,Assassin,Unknown,Damage Dealer,Unknown,Assassin,Damage Dealer,Mythic,Ultra Legendary,Rare,Ultra Legendary,Mythic,Super Rare
20260314T024224.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,GLOWBERT,BELLE,OLLIE,BYRON,NANI,ANGELO,Unknown,Marksman,Unknown,Support,Marksman,Marksman,Mythic,Epic,Mythic,Mythic,Epic,Epic
20260314T024026.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,GUS,SQUEAK,PIPER,OLLIE,GLOWBERT,BELLE,Support,Controller,Marksman,Unknown,Unknown,Marksman,Super Rare,Mythic,Epic,Mythic,Mythic,Epic
20260314T023901.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,SIRIUS,KENJI,BIBI,Unknown,Unknown,Marksman,Unknown,Assassin,Tank,Mythic,Mythic,Epic,Ultra Legendary,Legendary,Epic
20260314T023552.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,RICO,PEARL,MORTIS,Unknown,Unknown,Marksman,Damage Dealer,Damage Dealer,Assassin,Mythic,Mythic,Epic,Super Rare,Epic,Mythic
20260314T023434.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,BELLE,DARRYL,KIT,Unknown,Unknown,Marksman,Marksman,Tank,Support,Mythic,Mythic,Epic,Epic,Super Rare,Legendary
20260314T023257.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,PIPER,GROM,BROCK,Unknown,Unknown,Marksman,Marksman,Artillery,Marksman,Mythic,Mythic,Epic,Epic,Epic,Rare
20260314T023142.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,COLT,DARRYL,KIT,Unknown,Unknown,Marksman,Damage Dealer,Tank,Support,Mythic,Mythic,Epic,Rare,Super Rare,Legendary
20260314T022935.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,OLLIE,GLOWBERT,BELLE,CARL,GUS,MORTIS,Unknown,Unknown,Marksman,Damage Dealer,Support,Assassin,Mythic,Mythic,Epic,Super Rare,Super Rare,Mythic
20260314T022726.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,NANI,BROCK,CROW,OLLIE,GLOWBERT,BELLE,Marksman,Marksman,Assassin,Unknown,Unknown,Marksman,Epic,Rare,Legendary,Mythic,Mythic,Epic
20260314T022527.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,KIT,DARRYL,COLT,OLLIE,GLOWBERT,BELLE,Support,Tank,Damage Dealer,Unknown,Unknown,Marksman,Legendary,Super Rare,Rare,Mythic,Mythic,Epic
20260314T022412.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,BULL,BONNIE,MANDY,OLLIE,GLOWBERT,BELLE,Tank,Marksman,Marksman,Unknown,Unknown,Marksman,Rare,Epic,Epic,Mythic,Mythic,Epic
20260314T022205.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,PIPER,LEON,GIGI,OLLIE,GLOWBERT,BELLE,Marksman,Assassin,Unknown,Unknown,Unknown,Marksman,Epic,Legendary,Mythic,Mythic,Mythic,Epic
20260314T022001.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,OLLIE,GLOWBERT,BELLE,MORTIS,BELLE,MANDY,Unknown,Unknown,Marksman,Assassin,Marksman,Marksman,Mythic,Mythic,Epic,Mythic,Epic,Epic
20260314T021800.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,RICO,JANET,PIPER,OLLIE,GLOWBERT,BELLE,Damage Dealer,Marksman,Marksman,Unknown,Unknown,Marksman,Super Rare,Mythic,Epic,Mythic,Mythic,Epic
20260314T021553.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,OLLIE,GLOWBERT,BELLE,PIPER,SIRIUS,BIBI,Unknown,Unknown,Marksman,Marksman,Unknown,Tank,Mythic,Mythic,Epic,Epic,Ultra Legendary,Epic
20260314T031115.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,KENJI,BO,TICK,NANI,PENNY,Assassin,Assassin,Controller,Artillery,Marksman,Artillery,Mythic,Legendary,Epic,Super Rare,Epic,Super Rare
20260314T030651.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,RICO,GROM,GLOWBERT,GLOWBERT,PENNY,MANDY,Damage Dealer,Artillery,Unknown,Unknown,Artillery,Marksman,Super Rare,Epic,Mythic,Mythic,Super Rare,Epic
20260314T030218.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,GLOWBERT,PENNY,KENJI,TICK,MANDY,Assassin,Unknown,Artillery,Assassin,Artillery,Marksman,Mythic,Mythic,Super Rare,Legendary,Super Rare,Epic
20260314T025850.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GRIFF,CROW,FRANK,MORTIS,GLOWBERT,SAM,Controller,Assassin,Tank,Assassin,Unknown,Assassin,Epic,Legendary,Epic,Mythic,Mythic,Epic
20260314T025553.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,CROW,MORTIS,SAM,GLOWBERT,PENNY,Marksman,Assassin,Assassin,Assassin,Unknown,Artillery,Epic,Legendary,Mythic,Epic,Mythic,Super Rare
20260314T025403.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,DOUG,TICK,MORTIS,GLOWBERT,KENJI,Marksman,Support,Artillery,Assassin,Unknown,Assassin,Epic,Mythic,Super Rare,Mythic,Mythic,Legendary
20260314T025035.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,GLOWBERT,KENJI,JESSIE,BROCK,PENNY,Assassin,Unknown,Assassin,Controller,Marksman,Artillery,Mythic,Mythic,Legendary,Super Rare,Rare,Super Rare
20260314T024819.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,BO,GROM,MORTIS,GLOWBERT,KENJI,Marksman,Controller,Artillery,Assassin,Unknown,Assassin,Epic,Epic,Epic,Mythic,Mythic,Legendary
20260314T024549.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,KENJI,SAM,MORTIS,FANG,GROM,Assassin,Assassin,Assassin,Assassin,Assassin,Artillery,Mythic,Legendary,Epic,Mythic,Mythic,Epic
20260314T024328.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,GLOWBERT,KENJI,BULL,BYRON,MANDY,Assassin,Unknown,Assassin,Tank,Support,Marksman,Mythic,Mythic,Legendary,Rare,Mythic,Epic
20260314T024023.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,GLOWBERT,KENJI,LILY,ANGELO,MORTIS,Assassin,Unknown,Assassin,Assassin,Marksman,Assassin,Mythic,Mythic,Legendary,Mythic,Epic,Mythic
20260314T023435.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,PIERCE,BERRY,KENJI,MANDY,MR. P,EMZ,Unknown,Support,Assassin,Marksman,Controller,Controller,Legendary,Epic,Legendary,Epic,Mythic,Epic
20260314T023113.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,FANG,GROM,MANDY,BERRY,GROM,KENJI,Assassin,Artillery,Marksman,Support,Artillery,Assassin,Mythic,Epic,Epic,Epic,Epic,Legendary
20260314T022834.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,BERRY,KENJI,PENNY,MANDY,PENNY,TICK,Support,Assassin,Artillery,Marksman,Artillery,Artillery,Epic,Legendary,Super Rare,Epic,Super Rare,Super Rare
20260314T022542.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,SAM,BERRY,GROM,CROW,GRAY,MANDY,Assassin,Support,Artillery,Assassin,Support,Marksman,Epic,Epic,Epic,Legendary,Mythic,Epic
20260314T022211.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SQUEAK,TICK,POCO,GROM,BERRY,KENJI,Controller,Artillery,Support,Artillery,Support,Assassin,Mythic,Super Rare,Rare,Epic,Epic,Legendary
20260314T021859.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,BELLE,GROM,SAM,SHELLY,BIBI,EDGAR,Marksman,Artillery,Assassin,Damage Dealer,Tank,Assassin,Epic,Epic,Epic,Common,Epic,Epic
20260314T021607.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,FANG,SPROUT,GROM,KENJI,PENNY,Artillery,Assassin,Artillery,Artillery,Assassin,Artillery,Super Rare,Mythic,Mythic,Epic,Legendary,Super Rare
20260314T021354.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SPIKE,GENE,MANDY,SAM,ZIGGY,PENNY,Damage Dealer,Controller,Marksman,Assassin,Unknown,Artillery,Legendary,Mythic,Epic,Epic,Mythic,Super Rare
20260314T021103.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,ZIGGY,GROM,KENJI,8-BIT,SPIKE,TICK,Unknown,Artillery,Assassin,Damage Dealer,Damage Dealer,Artillery,Mythic,Epic,Legendary,Super Rare,Legendary,Super Rare
20260314T020820.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,ZIGGY,KENJI,CARL,SIRIUS,BELLE,Artillery,Unknown,Assassin,Damage Dealer,Unknown,Marksman,Epic,Mythic,Legendary,Super Rare,Ultra Legendary,Epic
20260314T020523.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,ZIGGY,PENNY,MORTIS,RICO,TICK,Artillery,Unknown,Artillery,Assassin,Damage Dealer,Artillery,Epic,Mythic,Super Rare,Mythic,Super Rare,Super Rare
20260314T020228.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,ZIGGY,KENJI,BROCK,MORTIS,GROM,Artillery,Unknown,Assassin,Marksman,Assassin,Artillery,Epic,Mythic,Legendary,Rare,Mythic,Epic
20260314T015947.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,ZIGGY,PENNY,TICK,MANDY,PIPER,Artillery,Unknown,Artillery,Artillery,Marksman,Marksman,Epic,Mythic,Super Rare,Super Rare,Epic,Epic
