map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
32,1,15,1,1,89,9,72,87,13,32,7,6,3,1,6,2,6,1,4,1,4,1
32,1,15,1,1,87,32,13,89,95,82,1,2,6,7,3,3,1,1,4,6,3,5
4,7,2,5,0,71,7,6,48,10,27,4,4,4,4,2,5,1,1,1,3,1,3
4,7,2,5,1,10,48,27,30,25,69,2,4,5,1,1,1,1,3,3,1,2,3
4,7,2,5,0,53,12,78,10,48,27,5,4,7,2,4,5,2,4,2,1,3,3
4,7,2,5,1,10,48,27,70,22,82,2,4,5,2,3,3,1,3,3,3,1,5
4,7,2,5,0,6,71,24,10,48,27,4,4,1,2,4,5,1,1,2,1,3,3
4,7,2,5,0,85,12,79,48,10,27,1,4,4,4,2,5,1,4,1,3,1,3
4,7,2,5,1,10,48,27,23,79,82,2,4,5,3,4,3,1,3,3,4,1,5
4,7,2,5,0,48,27,10,23,12,89,4,5,2,3,4,7,3,3,1,4,4,6
4,7,2,5,0,10,48,27,29,12,41,2,4,5,0,4,5,1,3,3,5,4,3
4,7,2,5,0,71,43,24,10,48,27,4,0,1,2,4,5,1,1,2,1,3,3
4,7,2,5,1,48,10,27,29,12,55,4,2,5,0,4,1,3,1,3,5,4,2
4,7,2,5,0,25,17,12,10,48,27,1,3,4,2,4,5,2,5,4,1,3,3
4,7,2,5,0,30,25,12,10,27,48,1,1,4,2,5,4,1,2,4,1,3,3
4,7,2,5,0,90,9,56,48,10,27,3,6,1,4,2,5,2,1,3,3,1,3
4,7,2,5,0,34,25,78,10,48,27,1,1,7,2,4,5,3,2,2,1,3,3
4,7,2,5,1,48,10,27,39,61,17,4,2,5,7,4,3,3,1,3,3,1,5
4,7,2,5,1,27,10,48,89,6,12,5,2,4,7,4,4,3,1,3,6,1,4
4,7,2,5,1,27,48,10,82,12,7,5,4,2,3,4,4,3,3,1,5,4,1
4,7,2,5,1,79,61,69,10,27,48,4,4,1,2,5,4,1,1,3,1,3,3
4,7,2,5,0,48,69,56,10,27,48,4,1,1,2,5,4,3,3,3,1,3,3
4,7,2,5,0,25,53,89,48,27,10,1,5,7,4,5,2,2,2,6,3,3,1
4,7,2,5,0,82,79,94,10,27,48,3,4,3,2,5,4,5,1,2,1,3,3
4,7,2,5,0,55,79,58,10,27,48,1,4,2,2,5,4,2,1,3,1,3,3
4,7,2,5,1,48,27,10,82,9,10,4,5,2,3,6,2,3,3,1,5,1,1
4,7,2,5,0,63,89,53,48,10,27,7,7,5,4,2,5,1,6,2,3,1,3
4,7,2,5,1,12,41,16,50,17,24,4,5,5,0,3,1,4,3,3,3,5,2
4,7,2,5,0,80,61,53,12,41,16,5,4,5,4,5,5,4,1,2,4,3,3
4,7,2,5,0,90,18,34,12,41,16,3,2,1,4,5,5,2,3,3,4,3,3
4,7,2,5,1,12,16,41,69,56,89,4,5,5,1,1,7,4,3,3,3,3,6
4,7,2,5,1,12,41,16,23,29,30,4,5,5,3,0,1,4,3,3,4,5,1
22,6,1,4,1,89,13,9,56,74,50,7,6,6,1,2,0,6,4,1,3,3,3
22,6,1,4,0,74,50,56,9,87,89,2,0,1,6,1,7,3,3,3,1,1,6
32,1,15,1,1,82,24,46,74,31,50,3,1,6,2,6,0,5,2,5,3,4,3
32,1,15,1,1,9,29,89,74,37,50,6,0,7,2,2,0,1,5,6,3,1,3
32,1,15,1,1,74,50,37,13,89,83,2,0,2,6,7,6,3,3,1,4,6,4
32,1,15,1,1,74,37,50,89,90,9,2,2,0,7,3,6,3,1,3,6,2,1
32,1,15,1,0,89,13,60,74,50,37,7,6,4,2,0,2,6,4,1,3,3,1
32,1,15,1,0,89,13,82,74,37,50,7,6,3,2,2,0,6,4,5,3,1,3
32,1,15,1,1,74,50,4,41,82,69,2,0,6,5,3,1,3,3,1,3,5,3
32,1,15,1,1,74,4,50,9,82,13,2,6,0,6,3,6,3,1,3,1,5,4
32,1,15,1,1,74,4,50,78,82,9,2,6,0,7,3,6,3,1,3,2,5,1
32,1,15,1,0,36,15,9,74,4,50,6,1,6,2,6,0,1,3,1,3,1,3
32,1,15,1,1,90,23,88,74,4,97,3,3,3,2,6,7,2,4,0,3,1,1
32,1,15,1,1,74,4,97,82,69,89,2,6,7,3,1,7,3,1,1,5,3,6
32,1,15,1,0,95,4,82,4,97,82,3,6,3,6,7,3,3,1,5,1,1,5
32,1,15,1,1,4,82,97,98,13,9,6,3,7,2,6,6,1,5,1,3,4,1
32,1,15,1,0,30,55,13,82,4,97,1,1,6,3,6,7,1,2,4,5,1,1
32,1,15,1,1,82,4,97,32,52,13,3,6,7,2,1,6,5,1,1,1,2,4
32,1,15,1,1,82,69,13,6,72,97,3,1,6,4,3,7,5,3,4,1,4,1
32,1,15,1,1,9,25,13,6,97,2,6,1,6,4,7,2,1,2,4,1,1,2
32,1,15,1,0,82,36,13,60,72,88,3,6,6,4,3,3,5,1,4,1,4,0
32,1,15,1,1,88,60,72,28,9,82,3,4,3,6,6,3,0,1,4,2,1,5
32,1,15,1,1,88,60,72,9,23,16,3,4,3,6,3,5,0,1,4,1,4,3
32,1,15,1,0,9,80,89,88,60,72,6,5,7,3,4,3,1,4,6,0,1,4
32,1,15,1,1,88,60,72,82,9,25,3,4,3,3,6,1,0,1,4,5,1,2
32,1,15,1,0,82,87,90,88,60,19,3,1,3,3,4,3,5,1,2,0,1,2
32,1,15,1,1,6,13,19,13,82,48,4,6,3,6,3,4,1,4,2,4,5,3
32,1,15,1,0,32,13,69,6,13,19,2,6,1,4,6,3,1,4,3,1,4,2
32,1,15,1,0,9,13,30,6,13,19,6,6,1,4,6,3,1,4,1,1,4,2
32,1,15,1,0,55,9,90,6,13,19,1,6,3,4,6,3,2,1,2,1,4,2
32,1,15,1,1,13,19,6,82,9,69,6,3,4,3,6,1,4,2,1,5,1,3
32,1,15,1,1,13,19,6,13,31,9,6,3,4,6,6,6,4,2,1,4,4,1
32,1,15,1,0,82,9,69,13,19,6,3,6,1,6,3,4,5,1,3,4,2,1
32,1,15,1,1,13,19,6,82,52,25,6,3,4,3,1,1,4,2,1,5,2,2
22,6,1,4,1,27,9,52,89,52,98,5,6,1,7,1,2,3,1,2,6,2,3
22,6,1,4,0,52,89,98,9,24,89,1,7,2,6,1,7,2,6,3,1,2,6
22,6,1,4,1,52,89,98,32,89,25,1,7,2,2,7,1,2,6,3,1,6,2
22,6,1,4,1,89,52,98,9,25,53,7,1,2,6,1,5,6,2,3,1,2,2
22,6,1,4,0,9,66,87,89,98,52,6,1,1,7,2,1,1,3,1,6,3,2
22,6,1,4,0,13,96,9,52,89,98,6,0,6,1,7,2,4,5,1,2,6,3
22,6,1,4,0,82,97,5,89,98,52,3,7,0,7,2,1,5,1,4,6,3,2
22,6,1,4,1,52,98,89,96,53,87,1,2,7,0,5,1,2,3,6,5,2,1
22,6,1,4,1,52,89,98,69,50,9,1,7,2,1,0,6,2,6,3,3,3,1
22,6,1,4,1,52,89,98,89,25,30,1,7,2,7,1,1,2,6,3,6,2,1
22,6,1,4,1,52,89,98,29,89,10,1,7,2,0,7,2,2,6,3,5,6,1
3,0,13,0,0,55,84,6,65,69,16,1,5,4,1,1,5,2,3,1,3,3,3
3,0,13,0,0,40,6,69,16,79,55,7,4,1,5,4,1,3,1,3,3,1,2
3,0,13,0,1,40,6,69,79,17,34,7,4,1,4,3,1,3,1,3,1,5,3
3,0,13,0,1,40,6,69,23,55,78,7,4,1,3,1,7,3,1,3,4,2,2
3,0,13,0,0,40,6,69,52,19,12,7,4,1,1,3,4,3,1,3,2,2,4
3,0,13,0,0,38,55,16,40,6,69,2,1,5,7,4,1,3,2,3,3,1,3
3,0,13,0,0,71,12,90,6,40,69,4,4,3,4,7,1,1,4,2,1,3,3
3,0,13,0,1,40,6,69,69,79,43,7,4,1,1,4,0,3,1,3,3,1,1
3,0,13,0,1,40,69,6,82,79,55,7,1,4,3,4,1,3,3,1,5,1,2
3,0,13,0,0,55,90,79,40,6,69,1,3,4,7,4,1,2,2,1,3,1,3
3,0,13,0,1,40,6,69,16,55,6,7,4,1,5,1,4,3,1,3,3,2,1
3,0,13,0,1,61,79,6,6,39,40,4,4,4,4,7,7,1,1,1,1,3,3
3,0,13,0,1,40,6,39,79,69,23,7,4,7,4,1,3,3,1,3,1,3,4
3,0,13,0,0,6,12,69,6,39,40,4,4,1,4,7,7,1,4,3,1,3,3
3,0,13,0,0,44,69,79,6,40,93,5,1,4,4,7,1,5,3,1,1,3,1
3,0,13,0,0,0,6,55,6,40,93,3,4,1,4,7,1,5,1,2,1,3,1
3,0,13,0,0,61,55,90,40,6,93,4,1,3,7,4,1,1,2,2,3,1,1
3,0,13,0,1,6,40,93,79,16,69,4,7,1,4,5,1,1,3,1,1,3,3
4,7,2,5,0,83,40,53,69,55,88,6,7,5,1,1,3,4,3,2,3,2,0
4,7,2,5,0,90,23,3,40,53,83,3,3,4,7,5,6,2,4,1,3,2,4
4,7,2,5,0,35,16,25,40,53,83,7,5,1,7,5,6,3,3,2,3,2,4
4,7,2,5,1,40,83,53,76,16,30,7,6,5,3,5,1,3,4,2,1,3,1
4,7,2,5,0,44,61,16,76,70,7,5,4,5,3,2,4,5,1,3,1,3,1
4,7,2,5,0,30,71,55,76,7,70,1,4,1,3,4,2,1,1,2,1,1,3
4,7,2,5,1,76,70,7,3,96,36,3,2,4,4,0,6,1,3,1,1,5,1
4,7,2,5,1,76,7,70,36,46,79,3,4,2,6,6,4,1,1,3,1,5,1
4,7,2,5,1,89,26,53,70,76,7,7,6,5,2,3,4,6,5,2,3,1,1
4,7,2,5,1,26,29,53,76,70,7,6,0,5,3,2,4,5,5,2,1,3,1
4,7,2,5,1,76,70,7,17,23,69,3,2,4,3,3,1,1,3,1,5,4,3
4,7,2,5,1,70,76,7,55,14,89,2,3,4,1,6,7,3,1,1,2,3,6
4,7,2,5,1,76,70,7,67,11,12,3,2,4,7,4,4,1,3,1,3,1,4
4,7,2,5,0,66,25,80,76,70,7,1,1,5,3,2,4,3,2,4,1,3,1
4,7,2,5,1,70,7,76,53,26,1,2,4,3,5,6,7,3,1,1,2,5,3
4,7,2,5,1,76,70,7,89,90,69,3,2,4,7,3,1,1,3,1,6,2,3
4,7,2,5,0,82,69,92,76,70,7,3,1,2,3,2,4,5,3,3,1,3,1
4,7,2,5,0,76,70,7,25,12,48,3,2,4,1,4,4,1,3,1,2,4,3
4,7,2,5,0,6,71,44,76,70,7,4,4,5,3,2,4,1,1,5,1,3,1
4,7,2,5,0,6,17,23,76,70,7,4,3,3,3,2,4,1,5,4,1,3,1
4,7,2,5,0,79,94,25,76,70,7,4,3,1,3,2,4,1,2,2,1,3,1
4,7,2,5,1,70,76,7,89,55,12,2,3,4,7,1,4,3,1,1,6,2,4
4,7,2,5,1,76,70,7,83,16,53,3,2,4,6,5,5,1,3,1,4,3,2
4,7,2,5,0,78,43,48,76,70,7,7,0,4,3,2,4,2,1,3,1,3,1
4,7,2,5,0,56,76,16,7,76,70,1,3,5,4,3,2,3,1,3,1,1,3
4,7,2,5,0,9,13,6,76,70,7,6,6,4,3,2,4,1,4,1,1,3,1
4,7,2,5,1,70,76,7,1,38,17,2,3,4,7,2,3,3,1,1,3,3,5
4,7,2,5,1,3,12,76,32,89,99,4,4,3,2,7,7,1,4,1,1,6,3
4,7,2,5,0,61,89,55,76,3,12,4,7,1,3,4,4,1,6,2,1,1,4
28,2,9,1,0,69,42,2,55,11,63,1,2,2,1,4,7,3,1,2,2,1,1
28,2,9,1,1,34,63,7,24,25,89,1,7,4,1,1,7,3,1,1,2,2,6
28,2,9,1,1,34,55,11,89,34,96,1,1,4,7,1,0,3,2,1,6,3,5
28,2,9,1,0,51,61,9,55,19,11,7,4,6,1,3,4,6,1,1,2,2,1
28,2,9,1,0,69,82,80,55,19,63,1,3,5,1,3,7,3,5,4,2,2,1
28,2,9,1,0,34,23,61,76,25,63,1,3,4,3,1,7,3,4,1,1,2,1
28,2,9,1,1,19,63,25,13,34,69,3,7,1,6,1,1,2,1,2,4,3,3
28,2,9,1,0,10,82,32,19,63,25,2,3,2,3,7,1,1,5,1,2,1,2
28,2,9,1,1,44,61,19,44,25,11,5,4,3,5,1,4,5,1,2,5,2,1
28,2,9,1,0,90,34,74,11,25,19,3,1,2,4,1,3,2,3,3,1,2,2
28,2,9,1,1,23,44,32,11,19,65,3,5,2,4,3,1,4,5,1,1,2,3
28,2,9,1,0,25,61,55,65,63,11,1,4,1,1,7,4,2,1,2,3,1,1
28,2,9,1,0,80,28,23,65,25,63,5,6,3,1,1,7,4,2,4,3,2,1
28,2,9,1,1,11,25,19,90,25,69,4,1,3,3,1,1,1,2,2,2,2,3
28,2,9,1,0,45,17,93,82,11,25,6,3,1,3,4,1,1,5,1,5,1,2
28,2,9,1,1,19,82,25,29,31,73,3,3,1,0,6,7,2,5,2,5,4,3
28,2,9,1,1,82,11,25,55,69,9,3,4,1,1,1,6,5,1,2,2,3,1
28,2,9,1,0,11,82,25,80,62,58,4,3,1,5,5,2,1,5,2,4,3,3
28,2,9,1,1,82,25,11,48,25,92,3,1,4,4,1,2,5,2,1,3,2,3
28,2,9,1,0,9,25,90,82,25,81,6,1,3,3,1,3,1,2,2,5,2,3
28,2,9,1,0,34,22,80,82,25,81,1,3,5,3,1,3,3,1,4,5,2,3
28,2,9,1,1,63,81,82,55,89,41,7,3,3,1,7,5,1,3,5,2,6,3
28,2,9,1,0,82,9,89,82,81,25,3,6,7,3,3,1,5,1,6,5,3,2
28,2,9,1,0,89,34,27,82,25,81,7,1,5,3,1,3,6,3,3,5,2,3
28,2,9,1,1,82,81,25,88,9,26,3,3,1,3,6,6,5,3,2,0,1,5
32,1,15,1,0,9,13,98,13,59,5,6,6,2,6,3,0,1,4,3,4,3,4
32,1,15,1,1,13,59,54,32,82,18,6,3,0,2,3,2,4,3,1,1,5,3
3,0,13,0,1,44,55,84,55,60,34,5,1,5,1,4,1,5,2,3,2,1,3
22,6,1,4,0,13,89,9,13,55,98,6,7,6,6,1,2,4,6,1,4,2,3
32,1,15,1,0,13,89,19,13,59,72,6,7,3,6,3,3,4,6,2,4,3,4
4,7,2,5,0,90,89,55,27,41,48,3,7,1,5,5,4,2,6,2,3,3,3
27,4,8,2,0,10,32,40,23,0,74,2,2,7,3,3,2,1,1,3,4,5,3
32,1,15,1,1,13,59,24,1,15,13,6,3,1,7,1,6,4,3,2,3,3,4
22,6,1,4,1,81,13,99,89,99,13,3,6,7,7,7,6,3,4,3,6,3,4
22,6,1,4,0,89,54,9,13,99,81,7,0,6,6,7,3,6,1,1,4,3,3
22,6,1,4,0,81,99,13,9,69,89,3,7,6,6,1,7,3,3,4,1,3,6
32,1,15,1,0,9,68,13,59,87,95,6,3,6,3,1,3,1,3,4,3,1,3
32,1,15,1,0,9,36,25,31,8,59,6,6,1,6,5,3,1,1,2,4,1,3
32,1,15,1,0,9,42,82,31,59,8,6,2,3,6,3,5,1,1,5,4,3,1
32,1,15,1,1,8,31,59,23,89,88,5,6,3,3,7,3,1,4,3,4,6,0
32,1,15,1,0,50,31,59,32,41,6,0,6,3,2,5,4,3,4,3,1,3,1
32,1,15,1,0,82,32,1,50,31,59,3,2,7,0,6,3,5,1,3,3,4,3
32,1,15,1,0,13,9,82,50,31,59,6,6,3,0,6,3,4,1,5,3,4,3
32,1,15,1,1,31,59,50,89,9,13,6,3,0,7,6,6,4,3,3,6,1,4
32,1,15,1,0,8,31,59,13,89,51,5,6,3,6,7,7,1,4,3,4,6,6
32,1,15,1,1,8,59,31,29,13,15,5,3,6,0,6,1,1,3,4,5,4,3
32,1,15,1,1,82,69,89,89,13,87,3,1,7,7,6,1,5,3,6,6,4,1
31,3,0,1,0,34,9,23,6,63,32,1,6,3,4,7,2,3,1,4,1,1,1
6,7,12,5,0,82,16,6,79,71,38,3,5,4,4,4,2,5,3,1,1,1,3
11,1,15,1,0,60,89,9,92,13,32,4,7,6,2,6,2,1,6,1,3,4,1
8,6,13,4,0,96,86,36,92,55,89,0,2,6,2,1,7,5,2,1,3,2,6
6,7,12,5,0,61,16,6,71,79,3,4,5,4,4,4,4,1,3,1,1,1,1
8,6,13,4,0,96,10,75,19,92,89,0,2,5,3,2,7,5,1,1,2,3,6
29,1,4,1,0,9,69,82,89,55,39,6,1,3,7,1,7,1,3,5,6,2,3
29,1,4,1,0,9,80,10,89,55,39,6,5,2,7,1,7,1,4,1,6,2,3
29,1,4,1,0,89,90,16,89,55,39,7,3,5,7,1,7,6,2,3,6,2,3
29,1,4,1,0,55,89,82,89,55,99,1,7,3,7,1,7,2,6,5,6,2,3
29,1,4,1,1,55,99,89,18,9,93,1,7,7,2,6,1,2,3,6,3,1,1
29,1,4,1,1,89,99,55,25,89,23,7,7,1,1,7,3,6,3,2,2,6,4
29,1,4,1,0,82,89,32,55,99,89,3,7,2,1,7,7,5,6,1,2,3,6
29,1,4,1,1,28,89,99,82,6,69,6,7,7,3,4,1,2,6,3,5,1,3
29,1,4,1,0,9,82,13,28,99,89,6,3,6,6,7,7,1,5,4,2,3,6
29,1,4,1,0,23,17,89,28,99,89,3,3,7,6,7,7,4,5,6,2,3,6
29,1,4,1,1,28,99,89,69,89,17,6,7,7,1,7,3,2,3,6,3,6,5
29,1,4,1,1,89,28,99,40,14,82,7,6,7,7,6,3,6,2,3,3,3,5
29,1,4,1,1,89,28,99,32,13,89,7,6,7,2,6,7,6,2,3,1,4,6
29,1,4,1,1,89,99,28,25,9,13,7,7,6,1,6,6,6,3,2,2,1,4
32,1,15,1,0,69,9,82,32,62,46,1,6,3,2,5,6,3,1,5,1,3,5
32,1,15,1,0,9,13,37,32,62,46,6,6,2,2,5,6,1,4,1,1,3,5
32,1,15,1,1,32,46,62,42,46,82,2,6,5,2,6,3,1,5,3,1,5,5
32,1,15,1,0,13,9,37,62,46,32,6,6,2,5,6,2,4,1,1,3,5,1
32,1,15,1,0,31,13,9,32,62,46,6,6,6,2,5,6,4,4,1,1,3,5
32,1,15,1,1,32,62,46,82,19,90,2,5,6,3,3,3,1,3,5,5,2,2
32,1,15,1,0,88,77,36,32,62,46,3,0,6,2,5,6,0,5,1,1,3,5
32,1,15,1,0,82,9,29,32,46,62,3,6,0,2,6,5,5,1,5,1,5,3
32,1,15,1,1,62,32,46,94,13,9,5,2,6,3,6,6,3,1,5,2,4,1
32,1,15,1,1,62,46,32,15,89,9,5,6,2,1,7,6,3,5,1,3,6,1
32,1,15,1,1,32,62,46,13,82,87,2,5,6,6,3,1,1,3,5,4,5,1
32,1,15,1,1,62,32,46,36,25,13,5,2,6,6,1,6,3,1,5,1,2,4
32,1,15,1,1,32,62,46,90,87,9,2,5,6,3,1,6,1,3,5,2,1,1
32,1,15,1,0,9,82,90,32,62,46,6,3,3,2,5,6,1,5,2,1,3,5
32,1,15,1,1,32,62,46,23,9,13,2,5,6,3,6,6,1,3,5,4,1,4
32,1,15,1,0,82,32,9,32,62,46,3,2,6,2,5,6,5,1,1,1,3,5
32,1,15,1,1,62,46,32,23,13,69,5,6,2,3,6,1,3,5,1,4,4,3
32,1,15,1,0,25,82,6,32,62,97,1,3,4,2,5,7,2,5,1,1,3,1
32,1,15,1,1,32,62,97,82,9,67,2,5,7,3,6,7,1,3,1,5,1,3
32,1,15,1,0,9,89,13,62,32,97,6,7,6,5,2,7,1,6,4,3,1,1
32,1,15,1,0,46,88,9,97,62,32,6,3,6,7,5,2,5,0,1,1,3,1
32,1,15,1,0,9,23,72,62,32,97,6,3,3,5,2,7,1,4,4,3,1,1
32,1,15,1,0,32,62,97,24,25,87,2,5,7,1,1,1,1,3,1,2,2,1
32,1,15,1,0,32,90,13,62,97,32,2,3,6,5,7,2,1,2,4,3,1,1
32,1,15,1,1,32,62,97,89,46,9,2,5,7,7,6,6,1,3,1,6,5,1
4,7,2,5,1,89,96,78,70,63,16,7,0,7,2,7,5,6,5,2,3,1,3
32,1,15,1,0,72,82,9,72,37,9,3,3,6,3,2,6,4,5,1,4,1,1
32,1,15,1,0,9,25,69,72,82,9,6,1,1,3,3,6,1,2,3,4,5,1
32,1,15,1,1,82,72,9,9,82,13,3,3,6,6,3,6,5,4,1,1,5,4
32,1,15,1,1,72,82,9,82,13,87,3,3,6,3,6,1,4,5,1,5,4,1
