map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
16,7,16,5,1,89,79,11,79,23,17,7,4,4,4,3,3,6,1,1,1,4,5
16,7,16,5,0,79,61,25,79,23,17,4,4,1,4,3,3,1,1,2,1,4,5
16,7,16,5,1,79,60,17,12,79,90,4,4,3,4,4,3,1,1,5,4,1,2
47,1,8,1,0,52,60,17,25,9,82,1,4,3,1,6,3,2,1,5,2,1,5
66,1,4,1,0,82,69,9,89,48,9,3,1,6,7,4,6,5,3,1,6,3,1
66,1,4,1,0,19,69,82,69,82,9,3,1,3,1,3,6,2,3,5,3,5,1
66,1,4,1,0,23,89,2,89,9,82,3,7,2,7,6,3,4,6,2,6,1,5
66,1,4,1,1,89,9,82,23,25,6,7,6,3,3,1,4,6,1,5,4,2,1
66,1,4,1,0,9,25,89,89,9,82,6,1,7,7,6,3,1,2,6,6,1,5
66,1,4,1,0,9,13,89,89,9,82,6,6,7,7,6,3,1,4,6,6,1,5
66,1,4,1,1,9,82,89,19,52,89,6,3,7,3,1,7,1,5,6,2,2,6
66,1,4,1,0,25,9,89,89,82,9,1,6,7,7,3,6,2,1,6,6,5,1
66,1,4,1,0,55,13,89,82,9,89,1,6,7,3,6,7,2,4,6,5,1,6
66,1,4,1,0,6,23,25,82,89,9,4,3,1,3,7,6,1,4,2,5,6,1
66,1,4,1,0,13,9,89,82,52,87,6,6,7,3,1,1,4,1,6,5,2,1
66,1,4,1,1,89,93,32,87,67,82,7,1,2,1,7,3,6,1,1,1,3,5
66,1,4,1,0,82,13,23,82,87,67,3,6,3,3,1,7,5,4,4,5,1,3
66,1,4,1,0,32,82,13,67,87,82,2,3,6,7,1,3,1,5,4,3,1,5
66,1,4,1,1,87,67,82,60,9,93,1,7,3,4,6,1,1,3,5,1,1,1
66,1,4,1,0,36,13,9,87,82,67,6,6,6,1,3,7,1,4,1,1,5,3
66,1,4,1,0,94,89,9,82,67,87,3,7,6,3,7,1,2,6,1,5,3,1
66,1,4,1,1,87,82,67,89,9,13,1,3,7,7,6,6,1,5,3,6,1,4
66,1,4,1,1,9,87,82,82,13,19,6,1,3,3,6,3,1,1,5,5,4,2
66,1,4,1,1,80,98,9,15,87,58,5,2,6,1,1,2,4,3,1,3,1,3
66,1,4,1,1,23,58,87,69,29,9,3,2,1,1,0,6,4,3,1,3,5,1
66,1,4,1,1,87,23,58,89,9,69,1,3,2,7,6,1,1,4,3,6,1,3
66,1,4,1,1,58,87,9,13,89,9,2,1,6,6,7,6,3,1,1,4,6,1
66,1,4,1,1,87,13,58,9,69,32,1,6,2,6,1,2,1,4,3,1,3,1
42,6,1,4,1,29,89,31,88,92,8,0,7,6,3,2,5,5,6,4,0,3,1
42,6,1,4,1,9,32,89,89,9,9,6,2,7,7,6,6,1,1,6,6,1,1
42,6,1,4,0,9,89,13,9,32,89,6,7,6,6,2,7,1,6,4,1,1,6
42,6,1,4,1,9,89,32,9,99,89,6,7,2,6,7,7,1,6,1,1,3,6
42,6,1,4,0,9,32,89,89,32,69,6,2,7,7,2,1,1,1,6,6,1,3
42,6,1,4,0,9,27,89,89,9,32,6,5,7,7,6,2,1,3,6,6,1,1
60,1,4,1,1,51,65,9,23,32,90,7,1,6,3,2,3,6,3,1,4,1,2
60,1,4,1,1,82,93,25,28,19,51,3,1,1,6,3,7,5,1,2,2,2,6
60,1,4,1,1,51,23,36,53,93,23,7,3,6,5,1,3,6,4,1,2,1,4
60,1,4,1,1,69,51,9,69,12,9,1,7,6,1,4,6,3,6,1,3,4,1
60,1,4,1,0,69,9,9,24,32,93,1,6,6,1,2,1,3,1,1,2,1,1
60,1,4,1,1,93,24,32,82,13,69,1,1,2,3,6,1,1,2,1,5,4,3
60,1,4,1,1,32,89,90,24,25,89,2,7,3,1,1,7,1,6,2,2,2,6
60,1,4,1,1,89,24,25,2,89,9,7,1,1,2,7,6,6,2,2,2,6,1
60,1,4,1,1,24,25,89,9,19,35,1,1,7,6,3,7,2,2,6,1,2,3
60,1,4,1,0,89,25,13,24,25,89,7,1,6,1,1,7,6,2,4,2,2,6
60,1,4,1,1,24,25,89,69,9,69,1,1,7,1,6,1,2,2,6,3,1,3
60,1,4,1,1,24,25,89,89,25,9,1,1,7,7,1,6,2,2,6,6,2,1
60,1,4,1,1,24,25,89,9,84,13,1,1,7,6,5,6,2,2,6,1,3,4
66,1,4,1,0,9,13,69,89,25,6,6,6,1,7,1,4,1,4,3,6,2,1
66,1,4,1,1,90,25,6,6,25,89,3,1,4,4,1,7,2,2,1,1,2,6
66,1,4,1,0,13,9,25,89,25,6,6,6,1,7,1,4,4,1,2,6,2,1
66,1,4,1,0,9,89,69,17,97,53,6,7,1,3,7,5,1,6,3,5,1,2
66,1,4,1,1,97,17,53,69,82,23,7,3,5,1,3,3,1,5,2,3,5,4
66,1,4,1,0,29,9,73,17,53,97,0,6,7,3,5,7,5,1,3,5,2,1
66,1,4,1,1,17,53,97,55,56,82,3,5,7,1,1,3,5,2,1,2,3,5
66,1,4,1,0,9,32,82,82,69,97,6,2,3,3,1,7,1,1,5,5,3,1
66,1,4,1,0,13,89,80,82,97,69,6,7,5,3,7,1,4,6,4,5,1,3
73,9,19,5,0,66,90,93,6,25,78,1,3,1,4,1,7,3,2,1,1,2,2
6,0,16,0,1,6,25,96,66,61,29,4,1,0,1,4,0,1,2,5,3,1,5
6,0,16,0,1,30,41,6,12,23,61,1,5,4,4,3,4,1,3,1,4,4,1
63,1,18,1,0,27,72,29,6,36,72,5,3,0,4,6,3,3,4,5,1,1,4
63,1,18,1,0,9,82,36,9,36,23,6,3,6,6,6,3,1,5,1,1,1,4
63,1,18,1,1,23,9,69,23,9,82,3,6,1,3,6,3,4,1,3,4,1,5
6,0,16,0,0,12,81,89,23,79,12,4,3,7,3,4,4,4,3,6,4,1,4
60,1,4,1,1,13,23,6,9,25,89,6,3,4,6,1,7,4,4,1,1,2,6
38,6,17,4,0,8,80,23,96,89,9,5,5,3,0,7,6,1,4,4,5,6,1
38,6,17,4,1,32,72,35,69,23,9,2,3,7,1,3,6,1,4,3,3,4,1
38,6,17,4,0,41,35,36,23,9,89,5,7,6,3,6,7,3,3,1,4,1,6
41,7,17,5,0,25,38,33,6,23,25,1,2,3,4,3,1,2,3,3,1,4,2
41,7,17,5,1,6,23,25,12,61,69,4,3,1,4,4,1,1,4,2,4,1,3
41,7,17,5,0,23,79,25,6,25,23,3,4,1,4,1,3,4,1,2,1,2,4
41,7,17,5,0,6,23,25,22,56,44,4,3,1,3,1,5,1,4,2,1,3,5
41,7,17,5,0,6,23,25,89,12,25,4,3,1,7,4,1,1,4,2,6,4,2
41,7,17,5,0,79,89,78,89,23,7,4,7,7,7,3,4,1,6,2,6,4,1
41,7,17,5,1,7,23,89,71,3,55,4,3,7,4,4,1,1,4,6,1,1,2
41,7,17,5,1,9,16,7,23,7,89,6,5,4,3,4,7,1,3,1,4,1,6
41,7,17,5,0,23,89,78,23,55,7,3,7,7,3,1,4,4,6,2,4,2,1
41,7,17,5,1,23,7,55,78,16,61,3,4,1,7,5,4,4,1,2,2,3,1
41,7,17,5,1,23,7,55,55,43,61,3,4,1,1,0,4,4,1,2,2,1,1
41,7,17,5,0,3,23,61,23,7,55,4,3,4,3,4,1,1,4,1,4,1,2
66,1,4,1,0,13,29,93,82,13,6,6,0,1,3,6,4,4,5,1,5,4,1
0,5,2,3,0,13,23,89,13,82,89,6,3,7,6,3,7,4,4,6,4,5,6
0,5,2,3,1,13,23,89,10,58,25,6,3,7,2,2,1,4,4,6,1,3,2
0,5,2,3,1,13,23,89,82,23,88,6,3,7,3,3,3,4,4,6,5,4,0
0,5,2,3,0,40,22,65,13,89,23,7,3,1,6,7,3,3,1,3,4,6,4
0,5,2,3,0,23,9,13,13,23,89,3,6,6,6,3,7,4,1,4,4,4,6
0,5,2,3,1,23,89,13,25,89,13,3,7,6,1,7,6,4,6,4,2,6,4
0,5,2,3,1,13,89,23,89,20,13,6,7,3,7,3,6,4,6,4,6,3,4
0,5,2,3,1,13,23,89,13,23,89,6,3,7,6,3,7,4,4,6,4,4,6
6,0,16,0,1,79,10,17,79,43,89,4,2,3,4,0,7,1,1,5,1,1,6
6,0,16,0,1,56,25,79,66,91,98,1,1,4,1,0,2,3,2,1,3,3,3
63,1,18,1,1,52,89,82,23,69,13,1,7,3,3,1,6,2,6,5,4,3,4
63,1,18,1,0,6,13,30,52,89,82,4,6,1,1,7,3,1,4,1,2,6,5
63,1,18,1,0,26,88,13,89,13,82,6,3,6,7,6,3,5,0,4,6,4,5
63,1,18,1,0,89,19,69,13,89,82,7,3,1,6,7,3,6,2,3,4,6,5
63,1,18,1,1,89,13,82,30,9,88,7,6,3,1,6,3,6,4,5,1,1,0
63,1,18,1,0,9,32,82,9,82,89,6,2,3,6,3,7,1,1,5,1,5,6
66,1,4,1,0,9,25,32,82,13,19,6,1,2,3,6,3,1,2,1,5,4,2
66,1,4,1,0,82,19,13,9,13,82,3,3,6,6,6,3,5,2,4,1,4,5
18,7,14,5,0,98,9,25,82,3,79,2,6,1,3,4,4,3,1,2,5,1,1
66,1,4,1,1,32,13,82,93,82,13,2,6,3,1,3,6,1,4,5,1,5,4
66,1,4,1,0,93,69,82,88,67,25,1,1,3,3,7,1,1,3,5,0,3,2
66,1,4,1,1,93,82,69,9,82,94,1,3,1,6,3,3,1,5,3,1,5,2
66,1,4,1,0,13,82,29,94,69,82,6,3,0,3,1,3,4,5,5,2,3,5
66,1,4,1,1,94,9,90,9,77,29,3,6,3,6,0,0,2,1,2,1,5,5
66,1,4,1,0,17,32,36,9,13,24,3,2,6,6,6,1,5,1,1,1,4,2
66,1,4,1,0,19,69,67,52,17,69,3,1,7,1,3,1,2,3,3,2,5,3
63,1,18,1,1,80,84,69,34,51,24,5,5,1,1,7,1,4,3,3,3,6,2
63,1,18,1,1,13,82,46,69,13,49,6,3,6,1,6,2,4,5,5,3,4,5
66,1,4,1,0,29,82,9,65,15,90,0,3,6,1,1,3,5,5,1,3,3,2
66,1,4,1,0,69,36,15,69,13,90,1,6,1,1,6,3,3,1,3,3,4,2
66,1,4,1,0,9,94,29,9,82,90,6,3,0,6,3,3,1,2,5,1,5,2
42,6,1,4,1,9,32,89,25,13,99,6,2,7,1,6,7,1,1,6,2,4,3
42,6,1,4,1,32,89,9,9,89,56,2,7,6,6,7,1,1,6,1,1,6,3
42,6,1,4,1,32,89,9,66,23,32,2,7,6,1,3,2,1,6,1,3,4,1
42,6,1,4,1,9,32,89,41,45,14,6,2,7,5,6,6,1,1,6,3,1,3
42,6,1,4,0,9,17,13,32,89,9,6,3,6,2,7,6,1,5,4,1,6,1
42,6,1,4,1,98,9,69,9,32,89,2,6,1,6,2,7,3,1,3,1,1,6
42,6,1,4,0,9,9,13,9,32,89,6,6,6,6,2,7,1,1,4,1,1,6
42,6,1,4,1,9,32,89,69,67,13,6,2,7,1,7,6,1,1,6,3,3,4
42,6,1,4,1,9,32,89,97,32,66,6,2,7,7,2,1,1,1,6,1,1,3
42,6,1,4,0,32,9,89,89,9,89,2,6,7,7,6,7,1,1,6,6,1,6
42,6,1,4,0,89,87,9,9,32,89,7,1,6,6,2,7,6,1,1,1,1,6
42,6,1,4,0,9,99,27,9,32,89,6,7,5,6,2,7,1,3,3,1,1,6
42,6,1,4,0,46,89,89,9,32,89,6,7,7,6,2,7,5,6,6,1,1,6
42,6,1,4,1,32,89,9,27,40,9,2,7,6,5,7,6,1,6,1,3,3,1
42,6,1,4,1,9,32,89,50,92,89,6,2,7,0,2,7,1,1,6,3,3,6
42,6,1,4,1,89,9,25,9,32,89,7,6,1,6,2,7,6,1,2,1,1,6
42,6,1,4,1,32,9,89,13,89,50,2,6,7,6,7,0,1,1,6,4,6,3
42,6,1,4,1,9,89,32,9,89,5,6,7,2,6,7,0,1,6,1,1,6,4
42,6,1,4,1,32,89,9,89,9,90,2,7,6,7,6,3,1,6,1,6,1,2
42,6,1,4,0,9,69,10,32,9,89,6,1,2,2,6,7,1,3,1,1,1,6
42,6,1,4,1,9,89,32,9,52,89,6,7,2,6,1,7,1,6,1,1,2,6
42,6,1,4,1,9,32,89,89,32,69,6,2,7,7,2,1,1,1,6,6,1,3
66,1,4,1,0,89,93,55,74,70,13,7,1,1,2,2,6,6,1,2,3,3,4
66,1,4,1,1,74,13,70,13,82,89,2,6,2,6,3,7,3,4,3,4,5,6
66,1,4,1,0,29,36,32,74,54,13,0,6,2,2,0,6,5,1,1,3,1,4
66,1,4,1,1,74,13,54,89,69,9,2,6,0,7,1,6,3,4,1,6,3,1
66,1,4,1,0,89,74,90,74,54,13,7,2,3,2,0,6,6,3,2,3,1,4
66,1,4,1,1,74,54,13,82,9,69,2,0,6,3,6,1,3,1,4,5,1,3
66,1,4,1,0,23,25,13,74,54,13,3,1,6,2,0,6,4,2,4,3,1,4
66,1,4,1,0,89,9,32,74,54,13,7,6,2,2,0,6,6,1,1,3,1,4
66,1,4,1,0,94,15,59,74,13,54,3,1,3,2,6,0,2,3,3,3,4,1
66,1,4,1,1,74,54,13,89,29,69,2,0,6,7,0,1,3,1,4,6,5,3
66,1,4,1,0,23,89,25,74,54,9,3,7,1,2,0,6,4,6,2,3,1,1
66,1,4,1,1,74,54,9,82,9,89,2,0,6,3,6,7,3,1,1,5,1,6
66,1,4,1,1,54,9,74,9,25,87,0,6,2,6,1,1,1,1,3,1,2,1
66,1,4,1,1,74,54,9,68,89,9,2,0,6,3,7,6,3,1,1,3,6,1
66,1,4,1,0,25,9,89,89,69,25,1,6,7,7,1,1,2,1,6,6,3,2
66,1,4,1,0,69,9,32,23,74,54,1,6,2,3,2,0,3,1,1,4,3,1
66,1,4,1,1,23,74,54,9,90,10,3,2,0,6,3,2,4,3,1,1,2,1
66,1,4,1,1,74,23,54,82,93,9,2,3,0,3,1,6,3,4,1,5,1,1
66,1,4,1,1,23,74,54,9,69,55,3,2,0,6,1,1,4,3,1,1,3,2
66,1,4,1,1,23,69,25,23,54,74,3,1,1,3,0,2,4,3,2,4,1,3
66,1,4,1,1,23,74,54,96,90,9,3,2,0,0,3,6,4,3,1,5,2,1
66,1,4,1,0,9,89,31,23,54,74,6,7,6,3,0,2,1,6,4,4,1,3
66,1,4,1,0,90,89,23,23,74,93,3,7,3,3,2,1,2,6,4,4,3,1
66,1,4,1,0,32,25,82,74,23,93,2,1,3,2,3,1,1,2,5,3,4,1
66,1,4,1,0,82,9,13,23,74,93,3,6,6,3,2,1,5,1,4,4,3,1
42,6,1,4,1,98,19,9,74,67,96,2,3,6,2,7,0,3,2,1,3,3,5
42,6,1,4,1,69,66,52,74,69,66,1,1,1,2,1,1,3,3,2,3,3,3
42,6,1,4,0,89,9,31,72,69,74,7,6,6,3,1,2,6,1,4,4,3,3
42,6,1,4,1,90,69,54,5,55,6,3,1,0,0,1,4,2,3,1,4,2,1
42,6,1,4,0,90,69,32,54,13,52,3,1,2,0,6,1,2,3,1,1,4,2
42,6,1,4,1,69,32,94,50,89,9,1,2,3,0,7,6,3,1,2,3,6,1
42,6,1,4,0,49,9,94,32,69,89,2,6,3,2,1,7,5,1,2,1,3,6
18,7,14,5,1,82,55,23,44,69,23,3,1,3,5,1,3,5,2,4,5,3,4
45,4,12,2,1,80,82,32,70,87,67,5,3,2,2,1,7,4,5,1,3,1,3
45,4,12,2,0,80,32,65,87,67,30,5,2,1,1,7,1,4,1,3,1,3,1
45,4,12,2,1,87,67,25,33,12,76,1,7,1,3,4,3,1,3,2,3,4,1
45,4,12,2,1,25,69,94,52,4,67,1,1,3,1,6,7,2,3,2,2,1,3
45,4,12,2,1,67,10,32,16,9,0,7,2,2,5,6,3,3,1,1,3,1,5
42,6,1,4,1,72,89,92,67,15,19,3,7,2,7,1,3,4,6,3,3,3,2
42,6,1,4,1,85,52,67,42,70,4,1,1,7,2,2,6,1,2,3,1,3,1
42,6,1,4,0,67,69,17,46,72,9,7,1,3,6,3,6,3,3,5,5,4,1
66,1,4,1,0,9,69,82,9,81,25,6,1,3,6,3,1,1,3,5,1,3,2
66,1,4,1,1,82,69,93,25,82,23,3,1,1,1,3,3,5,3,1,2,5,4
66,1,4,1,1,69,82,93,95,59,69,1,3,1,3,3,1,3,5,1,3,3,3
66,1,4,1,0,89,69,13,82,69,93,7,1,6,3,1,1,6,3,4,5,3,1
66,1,4,1,0,37,9,89,82,69,93,2,6,7,3,1,1,1,1,6,5,3,1
66,1,4,1,1,82,69,93,25,13,89,3,1,1,1,6,7,5,3,1,2,4,6
66,1,4,1,1,9,13,89,82,69,23,6,6,7,3,1,3,1,4,6,5,3,4
66,1,4,1,0,67,29,14,82,69,23,7,0,6,3,1,3,3,5,3,5,3,4
66,1,4,1,1,23,82,69,32,9,13,3,3,1,2,6,6,4,5,3,1,1,4
66,1,4,1,0,13,69,9,82,69,23,6,1,6,3,1,3,4,3,1,5,3,4
66,1,4,1,0,93,60,9,82,69,13,1,4,6,3,1,6,1,1,1,5,3,4
66,1,4,1,1,69,82,13,69,23,9,1,3,6,1,3,6,3,5,4,3,4,1
66,1,4,1,1,82,69,13,82,9,69,3,1,6,3,6,1,5,3,4,5,1,3
66,1,4,1,0,73,13,69,82,13,69,7,6,1,3,6,1,3,4,3,5,4,3
66,1,4,1,1,82,69,13,94,9,60,3,1,6,3,6,4,5,3,4,2,1,1
66,1,4,1,1,69,13,82,82,9,23,1,6,3,3,6,3,3,4,5,5,1,4
66,1,4,1,0,72,25,93,69,82,13,3,1,1,1,3,6,4,2,1,3,5,4
66,1,4,1,1,82,13,69,23,25,82,3,6,1,3,1,3,5,4,3,4,2,5
66,1,4,1,1,82,69,13,4,32,9,3,1,6,6,2,6,5,3,4,1,1,1
66,1,4,1,0,9,69,89,82,13,69,6,1,7,3,6,1,1,3,6,5,4,3
66,1,4,1,1,82,69,59,82,23,69,3,1,3,3,3,1,5,3,3,5,4,3
66,1,4,1,0,9,88,23,13,59,69,6,3,3,6,3,1,1,0,4,4,3,3
66,1,4,1,0,29,24,72,69,59,13,0,1,3,1,3,6,5,2,4,3,3,4
66,1,4,1,1,4,59,89,13,90,74,6,3,7,6,3,2,1,3,6,4,2,3
66,1,4,1,1,4,59,13,94,9,27,6,3,6,3,6,5,1,3,4,2,1,3
66,1,4,1,1,4,59,13,13,82,72,6,3,6,6,3,3,1,3,4,4,5,4
24,3,0,1,0,78,69,25,29,64,77,7,1,1,0,6,0,2,3,2,5,2,5
24,3,0,1,0,95,69,34,29,64,82,3,1,1,0,6,3,3,3,3,5,2,5
73,9,19,0,0,37,12,46,79,56,61,2,4,6,4,1,4,1,4,5,1,3,1
41,7,17,5,1,79,35,47,8,77,85,4,7,7,5,0,1,1,3,3,1,5,1
61,1,4,1,1,96,34,13,43,25,84,0,1,6,0,1,5,5,3,4,1,2,3
41,7,17,5,1,83,84,1,84,41,91,6,5,7,5,5,0,4,3,3,3,3,3
41,7,17,5,0,55,23,25,84,1,61,1,3,1,5,7,4,2,4,2,3,3,1
41,7,17,5,0,23,79,8,84,79,16,3,4,5,5,4,5,4,1,1,3,1,3
41,7,17,5,1,23,78,70,57,81,79,3,7,2,3,3,4,4,2,3,1,3,1
41,7,17,5,1,90,57,41,48,29,83,3,3,5,4,0,6,2,1,3,3,5,4
41,7,17,5,0,79,74,57,92,18,55,4,2,3,2,2,1,1,3,1,3,3,2
41,7,17,5,1,41,70,9,61,79,7,5,2,6,4,4,4,3,3,1,1,1,1
41,7,17,5,0,71,52,40,13,32,70,4,1,7,6,2,2,1,2,3,4,1,3
41,7,17,5,1,92,70,12,22,6,12,2,2,4,3,4,4,3,3,4,1,1,4
41,7,17,5,0,0,41,96,70,24,61,3,5,0,2,1,4,5,3,5,3,2,1
41,7,17,5,0,16,54,25,70,23,53,5,0,1,2,3,5,3,1,2,3,4,2
40,7,15,5,1,79,70,87,53,61,16,4,2,1,5,4,5,1,3,1,2,1,3
40,7,15,5,0,21,63,82,63,79,23,3,7,3,7,4,3,3,1,5,1,1,4
40,7,15,5,0,79,89,44,82,63,23,4,7,5,3,7,3,1,6,5,5,1,4
40,7,15,5,1,30,12,95,56,61,63,1,4,3,1,4,7,1,4,3,3,1,1
40,7,15,5,1,56,61,63,23,32,54,1,4,7,3,2,0,3,1,1,4,1,1
40,7,15,5,0,66,13,30,25,90,63,1,6,1,1,3,7,3,4,1,2,2,1
40,7,15,5,0,63,8,55,27,79,61,7,5,1,5,4,4,1,1,2,3,1,1
40,7,15,5,0,29,12,43,90,76,63,0,4,0,3,3,7,5,4,1,2,1,1
40,7,15,5,1,55,56,44,12,3,63,1,1,5,4,4,7,2,3,5,4,1,1
0,5,2,3,1,25,13,89,72,51,24,1,6,7,3,7,1,2,4,6,4,6,2
0,5,2,3,1,66,13,51,82,13,23,1,6,7,3,6,3,3,4,6,5,4,4
0,5,2,3,0,55,66,9,13,77,8,1,1,6,6,0,5,2,3,1,4,5,1
0,5,2,3,1,9,55,66,51,13,9,6,1,1,7,6,6,1,2,3,6,4,1
0,5,2,3,0,32,2,49,30,9,66,2,2,2,1,6,1,1,2,5,1,1,3
0,5,2,3,0,90,9,51,89,13,66,3,6,7,7,6,1,2,1,6,6,4,3
68,3,0,1,0,90,89,34,25,67,69,3,7,1,1,7,1,2,6,3,2,3,3
66,1,4,1,1,31,32,55,26,52,69,6,2,1,6,1,1,4,1,2,5,2,3
66,1,4,1,1,31,55,69,9,32,65,6,1,1,6,2,1,4,2,3,1,1,3
68,3,0,1,0,34,89,42,62,55,93,1,7,2,5,1,1,3,6,1,3,2,1
66,1,4,1,0,93,82,89,65,55,36,1,3,7,1,1,6,1,5,6,3,2,1
66,1,4,1,0,55,9,65,74,75,42,1,6,1,2,5,2,2,1,3,3,1,1
66,1,4,1,0,31,9,82,65,55,9,6,6,3,1,1,6,4,1,5,3,2,1
66,1,4,1,1,65,55,9,48,90,89,1,1,6,4,3,7,3,2,1,3,2,6
66,1,4,1,0,23,19,67,89,9,13,3,3,7,7,6,6,4,2,3,6,1,4
66,1,4,1,1,31,78,97,23,19,67,6,7,7,3,3,7,4,2,1,4,2,3
66,1,4,1,0,32,69,82,23,19,67,2,1,3,3,3,7,1,3,5,4,2,3
66,1,4,1,1,23,19,67,29,89,10,3,3,7,0,7,2,4,2,3,5,6,1
66,1,4,1,0,17,13,9,23,19,67,3,6,6,3,3,7,5,4,1,4,2,3
66,1,4,1,1,23,19,67,87,13,5,3,3,7,1,6,0,4,2,3,1,4,4
66,1,4,1,1,9,67,29,90,9,82,6,7,0,3,6,3,1,3,5,2,1,5
31,8,3,5,0,27,30,94,90,92,27,5,1,3,3,2,5,3,1,2,2,3,3
66,1,4,1,0,17,89,13,89,25,86,3,7,6,7,1,2,5,6,4,6,2,2
66,1,4,1,0,85,82,89,89,25,86,1,3,7,7,1,2,1,5,6,6,2,2
66,1,4,1,0,89,24,9,89,25,86,7,1,6,7,1,2,6,2,1,6,2,2
66,1,4,1,0,9,55,85,89,86,25,6,1,1,7,2,1,1,2,1,6,2,2
66,1,4,1,1,89,86,25,89,13,40,7,2,1,7,6,7,6,2,2,6,4,3
66,1,4,1,1,89,25,86,55,9,32,7,1,2,1,6,2,6,2,2,2,1,1
66,1,4,1,1,29,23,26,86,89,25,0,3,6,2,7,1,5,4,5,2,6,2
66,1,4,1,1,89,86,25,9,89,69,7,2,1,6,7,1,6,2,2,1,6,3
66,1,4,1,0,78,88,89,89,25,86,7,3,7,7,1,2,2,0,6,6,2,2
66,1,4,1,0,89,65,9,89,25,86,7,1,6,7,1,2,6,3,1,6,2,2
66,1,4,1,0,82,9,36,25,89,86,3,6,6,1,7,2,5,1,1,2,6,2
66,1,4,1,0,29,82,69,89,86,25,0,3,1,7,2,1,5,5,3,6,2,2
66,1,4,1,0,95,9,69,89,25,86,3,6,1,7,1,2,3,1,3,6,2,2
66,1,4,1,1,89,32,19,89,25,86,7,2,3,7,1,2,6,1,2,6,2,2
66,1,4,1,0,19,86,89,25,89,86,3,2,7,1,7,2,2,2,6,2,6,2
66,1,4,1,1,89,25,86,89,19,13,7,1,2,7,3,6,6,2,2,6,2,4
