map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
74,3,4,3,1,87,97,82,43,9,69,1,7,3,0,6,1,1,1,5,1,1,3
74,3,4,3,1,82,97,87,19,89,9,3,7,1,3,7,6,5,1,1,2,6,1
74,3,4,3,0,25,52,9,97,87,82,1,1,6,7,1,3,2,2,1,1,1,5
74,3,4,3,0,24,58,9,82,97,87,1,2,6,3,7,1,2,3,1,5,1,1
74,3,4,3,0,89,82,9,97,82,87,7,3,6,7,3,1,6,5,1,1,5,1
74,3,4,3,1,82,87,97,82,9,69,3,1,7,3,6,1,5,1,1,5,1,3
74,3,4,3,1,82,97,87,9,82,60,3,7,1,6,3,4,5,1,1,1,5,1
74,3,4,3,1,82,97,87,88,36,89,3,7,1,3,6,7,5,1,1,0,1,6
74,3,4,3,1,89,9,82,87,82,97,7,6,3,1,3,7,6,1,5,1,5,1
74,3,4,3,0,90,89,9,82,97,87,3,7,6,3,7,1,2,6,1,5,1,1
74,3,4,3,1,82,97,87,69,67,9,3,7,1,1,7,6,5,1,1,3,3,1
81,7,5,5,1,51,65,0,89,9,13,7,1,3,7,6,6,6,3,5,6,1,4
81,7,5,5,1,65,51,0,29,9,89,1,7,3,0,6,7,3,6,5,5,1,6
81,7,5,5,0,90,9,32,65,51,0,3,6,2,1,7,3,2,1,1,3,6,5
81,7,5,5,1,65,51,0,89,29,77,1,7,3,7,0,0,3,6,5,6,5,5
81,7,5,5,1,51,0,65,9,66,87,7,3,1,6,1,1,6,5,3,1,3,1
81,7,5,5,1,65,51,0,49,9,29,1,7,3,2,6,0,3,6,5,5,1,5
81,7,5,5,0,15,89,51,65,51,0,1,7,7,1,7,3,3,6,6,3,6,5
81,7,5,5,0,59,13,9,51,65,0,3,6,6,7,1,3,3,4,1,6,3,5
81,7,5,5,0,66,89,25,65,51,0,1,7,1,1,7,3,3,6,2,3,6,5
81,7,5,5,0,66,89,23,51,65,0,1,7,3,7,1,3,3,6,4,6,3,5
71,9,21,7,0,40,7,73,16,71,3,7,4,7,5,4,4,3,1,3,3,1,1
71,9,21,7,0,44,92,79,73,40,7,5,2,4,7,7,4,5,3,1,3,3,1
71,9,21,7,1,73,40,7,89,52,9,7,7,4,7,1,6,3,3,1,6,2,1
71,9,21,7,1,73,40,7,82,76,69,7,7,4,3,3,1,3,3,1,5,1,3
71,9,21,7,1,73,40,7,7,26,53,7,7,4,4,6,5,3,3,1,1,5,2
71,9,21,7,1,73,40,7,79,43,12,7,7,4,4,0,4,3,3,1,1,1,4
71,9,21,7,1,73,40,7,23,26,53,7,7,4,3,6,5,3,3,1,4,5,2
71,9,21,7,0,73,40,7,17,44,69,7,7,4,3,5,1,3,3,1,5,5,3
71,9,21,7,0,71,12,25,73,40,7,4,4,1,7,7,4,1,4,2,3,3,1
71,9,21,7,0,53,26,23,73,40,7,5,6,3,7,7,4,2,5,4,3,3,1
71,9,21,7,0,13,11,61,73,40,7,6,4,4,7,7,4,4,1,1,3,3,1
71,9,21,7,0,79,55,39,73,40,7,4,1,7,7,7,4,1,2,3,3,3,1
71,9,21,7,0,73,40,7,69,7,61,7,7,4,1,4,4,3,3,1,3,1,1
71,9,21,7,0,82,48,79,73,40,7,3,4,4,7,7,4,5,3,1,3,3,1
71,9,21,7,1,73,40,7,79,89,9,7,7,4,4,7,6,3,3,1,1,6,1
96,18,10,10,1,69,52,10,96,71,77,1,1,2,0,4,0,3,2,1,5,1,5
96,18,10,10,1,82,43,40,40,77,61,3,0,7,7,0,4,5,1,3,3,5,1
96,18,10,10,1,69,40,77,52,96,61,1,7,0,1,0,4,3,3,5,2,5,1
96,18,10,10,0,42,25,36,69,40,85,2,1,6,1,7,1,1,2,1,3,3,1
96,18,10,10,0,61,25,69,85,40,77,4,1,1,1,7,0,1,2,3,1,3,5
96,18,10,10,0,61,27,96,69,40,52,4,5,0,1,7,1,1,3,5,3,3,2
96,18,10,10,1,69,40,52,49,12,77,1,7,1,2,4,0,3,3,2,5,4,5
96,18,10,10,0,61,10,43,69,40,52,4,2,0,1,7,1,1,1,1,3,3,2
96,18,10,10,1,69,52,85,69,34,43,1,1,1,1,1,0,3,2,1,3,3,1
96,18,10,10,1,69,40,52,13,16,61,1,7,1,6,5,4,3,3,2,4,3,1
96,18,10,10,1,69,40,52,56,3,69,1,7,1,1,4,1,3,3,2,3,1,3
96,18,10,10,1,78,8,52,61,70,32,7,5,1,4,2,2,2,1,2,1,3,1
96,18,10,10,0,34,43,61,8,43,52,1,0,4,5,0,1,3,1,1,1,1,2
96,18,10,10,1,8,52,77,61,77,96,5,1,0,4,0,0,1,2,5,1,5,5
96,18,10,10,1,85,8,43,25,41,61,1,5,0,1,5,4,1,1,1,2,3,1
96,18,10,10,0,92,96,80,43,8,52,2,0,5,0,5,1,3,5,4,1,1,2
96,18,10,10,1,7,43,85,88,9,30,4,0,1,3,6,1,1,1,1,0,1,1
96,18,10,10,0,96,34,91,43,52,77,0,1,0,0,1,0,5,3,3,1,2,5
96,18,10,10,0,90,38,61,85,99,77,3,2,4,1,7,0,2,3,1,1,3,5
96,18,10,10,1,99,43,52,0,90,96,7,0,1,3,3,0,3,1,2,5,2,5
96,18,10,10,1,43,99,52,17,89,7,0,7,1,3,7,4,1,3,2,5,6,1
96,18,10,10,1,43,99,77,69,82,96,0,7,0,1,3,0,1,3,5,3,5,5
96,18,10,10,1,43,99,52,12,69,43,0,7,1,4,1,0,1,3,2,4,3,1
96,18,10,10,1,43,99,77,96,61,79,0,7,0,0,4,4,1,3,5,5,1,1
96,18,10,10,0,13,43,54,99,52,43,6,0,0,7,1,0,4,1,1,3,2,1
96,18,10,10,1,61,0,53,61,80,76,4,3,5,4,5,3,1,5,2,1,4,1
96,18,10,10,1,61,96,43,69,69,61,4,0,0,1,1,4,1,5,1,3,3,1
96,18,10,10,0,96,78,69,61,96,43,0,7,1,4,0,0,5,2,3,1,5,1
96,18,10,10,1,96,61,43,69,12,96,0,4,0,1,4,0,5,1,1,3,4,5
81,7,5,5,1,0,51,89,59,66,23,3,7,7,3,1,3,5,6,6,3,3,4
81,7,5,5,1,59,66,23,17,89,20,3,1,3,3,7,3,3,3,4,5,6,3
81,7,5,5,0,89,66,22,59,66,23,7,1,3,3,1,3,6,3,1,3,3,4
81,7,5,5,1,59,66,23,89,23,25,3,1,3,7,3,1,3,3,4,6,4,2
81,7,5,5,1,89,23,9,59,9,66,7,3,6,3,6,1,6,4,1,3,1,3
81,7,5,5,0,59,66,9,89,23,9,3,1,6,7,3,6,3,3,1,6,4,1
81,7,5,5,1,66,9,59,66,8,89,1,6,3,1,5,7,3,1,3,3,1,6
81,7,5,5,0,25,82,9,23,66,59,1,3,6,3,1,3,2,5,1,4,3,3
81,7,5,5,1,59,66,23,25,32,66,3,1,3,1,2,1,3,3,4,2,1,3
81,7,5,5,1,59,23,66,17,66,89,3,3,1,3,1,7,3,4,3,5,3,6
81,7,5,5,0,23,59,66,13,9,89,3,3,1,6,6,7,4,3,3,4,1,6
81,7,5,5,0,2,13,65,59,23,66,2,6,1,3,3,1,2,4,3,3,4,3
81,7,5,5,1,59,66,23,82,32,25,3,1,3,3,2,1,3,3,4,5,1,2
81,7,5,5,1,89,87,23,23,59,9,7,1,3,3,3,6,6,1,4,4,3,1
81,7,5,5,1,59,23,9,94,2,89,3,3,6,3,2,7,3,4,1,2,2,6
81,7,5,5,0,23,32,9,9,23,59,3,2,6,6,3,3,4,1,1,1,4,3
81,7,5,5,0,51,89,29,9,23,59,7,7,0,6,3,3,6,6,5,1,4,3
81,7,5,5,1,9,23,59,9,65,27,6,3,3,6,1,5,1,4,3,1,3,3
81,7,5,5,0,9,25,23,23,59,9,6,1,3,3,3,6,1,2,4,4,3,1
81,7,5,5,1,9,23,59,66,89,32,6,3,3,1,7,2,1,4,3,3,6,1
81,7,5,5,0,49,72,42,9,59,23,2,3,2,6,3,3,5,4,1,1,3,4
91,3,4,3,0,72,9,69,25,82,69,3,6,1,1,3,1,4,1,3,2,5,3
91,3,4,3,1,25,82,69,89,34,56,1,3,1,7,1,1,2,5,3,6,3,3
91,3,4,3,1,9,23,13,25,82,69,6,3,6,1,3,1,1,4,4,2,5,3
91,3,4,3,0,9,25,13,82,67,25,6,1,6,3,7,1,1,2,4,5,3,2
91,3,4,3,1,25,82,67,6,95,89,1,3,7,4,3,7,2,5,3,1,3,6
91,3,4,3,1,25,67,82,89,52,9,1,7,3,7,1,6,2,3,5,6,2,1
91,3,4,3,1,82,25,67,1,13,25,3,1,7,7,6,1,5,2,3,3,4,2
91,3,4,3,0,13,25,9,25,82,67,6,1,6,1,3,7,4,2,1,2,5,3
91,3,4,3,0,88,13,9,67,82,25,3,6,6,7,3,1,0,4,1,3,5,2
91,3,4,3,0,6,89,69,82,25,67,4,7,1,3,1,7,1,6,3,5,2,3
91,3,4,3,1,25,13,9,25,82,67,1,6,6,1,3,7,2,4,1,2,5,3
91,3,4,3,1,25,82,67,82,89,13,1,3,7,3,7,6,2,5,3,5,6,4
91,3,4,3,1,25,82,67,9,82,23,1,3,7,6,3,3,2,5,3,1,5,4
91,3,4,3,1,25,82,67,60,89,90,1,3,7,4,7,3,2,5,3,1,6,2
91,3,4,3,0,30,9,13,25,67,82,1,6,6,1,7,3,1,1,4,2,3,5
91,3,4,3,1,25,82,67,82,6,89,1,3,7,3,4,7,2,5,3,5,1,6
34,6,9,4,0,95,13,44,75,13,95,3,6,5,5,6,3,3,4,5,1,4,3
34,6,9,4,1,44,13,82,82,29,56,5,6,3,3,0,1,5,4,5,5,5,3
34,6,9,4,0,9,34,66,44,82,13,6,1,1,5,3,6,1,3,3,5,5,4
34,6,9,4,1,13,44,82,69,9,30,6,5,3,1,6,1,4,5,5,3,1,1
34,6,9,4,0,13,82,44,55,70,5,6,3,5,1,2,0,4,5,5,2,3,4
34,6,9,4,1,82,13,36,89,42,82,3,6,6,7,2,3,5,4,1,6,1,5
96,18,10,10,1,61,27,0,20,69,80,4,5,3,3,1,5,1,3,5,3,3,4
81,7,5,5,0,9,89,25,51,2,23,6,7,1,7,2,3,1,6,2,6,2,4
34,6,9,4,0,88,69,58,94,89,83,3,1,2,3,7,6,0,3,3,2,6,4
34,6,9,4,1,69,88,58,92,82,90,1,3,2,2,3,3,3,0,3,3,5,2
34,6,9,4,0,25,9,96,88,69,58,1,6,0,3,1,2,2,1,5,0,3,3
34,6,9,4,1,88,69,58,19,82,9,3,1,2,3,3,6,0,3,3,2,5,1
34,6,9,4,0,55,89,85,88,69,58,1,7,1,3,1,2,2,6,1,0,3,3
34,6,9,4,0,95,69,82,69,88,68,3,1,3,1,3,3,3,3,5,3,0,3
91,3,4,3,0,69,93,6,69,13,9,1,1,4,1,6,6,3,1,1,3,4,1
70,9,18,7,0,12,54,19,38,53,26,4,0,3,2,5,6,4,1,2,3,2,5
70,9,18,7,1,53,27,10,38,53,26,5,5,2,2,5,6,2,3,1,3,2,5
70,9,18,7,0,12,69,61,38,53,26,4,1,4,2,5,6,4,3,1,3,2,5
70,9,18,7,0,53,89,48,38,53,26,5,7,4,2,5,6,2,6,3,3,2,5
70,9,18,7,0,16,79,69,38,26,53,5,4,1,2,6,5,3,1,3,3,5,2
70,9,18,7,1,92,61,82,53,38,26,2,4,3,5,2,6,3,1,5,2,3,5
70,9,18,7,0,38,53,26,55,9,61,2,5,6,1,6,4,3,2,5,2,1,1
70,9,18,7,0,41,89,23,38,53,26,5,7,3,2,5,6,3,6,4,3,2,5
70,9,18,7,1,9,82,16,38,26,53,6,3,5,2,6,5,1,5,3,3,5,2
70,9,18,7,0,23,90,44,38,53,26,3,3,5,2,5,6,4,2,5,3,2,5
70,9,18,7,1,26,38,53,82,23,56,6,2,5,3,3,1,5,3,2,5,4,3
70,9,18,7,0,69,12,71,38,53,26,1,4,4,2,5,6,3,4,1,3,2,5
70,9,18,7,0,12,61,69,38,26,53,4,4,1,2,6,5,4,1,3,3,5,2
70,9,18,7,1,38,53,26,82,96,78,2,5,6,3,0,7,3,2,5,5,5,2
70,9,18,7,1,38,53,26,53,26,12,2,5,6,5,6,4,3,2,5,2,5,4
70,9,18,7,0,55,16,7,38,53,26,1,5,4,2,5,6,2,3,1,3,2,5
70,9,18,7,1,38,26,53,55,99,68,2,6,5,1,7,3,3,5,2,2,3,3
91,3,4,3,0,9,89,69,89,32,82,6,7,1,7,2,3,1,6,3,6,1,5
91,3,4,3,0,69,90,25,15,9,89,1,3,1,1,6,7,3,2,2,3,1,6
91,3,4,3,1,89,60,25,88,89,9,7,4,1,3,7,6,6,1,2,0,6,1
43,6,14,4,1,93,82,7,74,69,82,1,3,4,2,1,3,1,5,1,3,3,5
43,6,14,4,1,34,82,7,90,73,25,1,3,4,3,7,1,3,5,1,2,3,2
43,6,14,4,1,82,34,44,1,82,9,3,1,5,7,3,6,5,3,5,3,5,1
43,6,14,4,1,44,34,82,81,82,84,5,1,3,3,3,5,5,3,5,3,5,3
43,6,14,4,0,34,51,44,82,9,89,1,7,5,3,6,7,3,6,5,5,1,6
43,6,14,4,1,34,51,44,13,95,10,1,7,5,6,3,2,3,6,5,4,3,1
43,6,14,4,1,34,51,44,34,82,24,1,7,5,1,3,1,3,6,5,3,5,2
43,6,14,4,1,51,44,34,9,89,32,7,5,1,6,7,2,6,5,3,1,6,1
91,3,4,3,0,34,25,19,88,9,90,1,1,3,3,6,3,3,2,2,0,1,2
91,3,4,3,1,19,90,2,34,44,25,3,3,2,1,5,1,2,2,2,3,5,2
43,6,14,4,1,34,48,25,89,52,10,1,4,1,7,1,2,3,3,2,6,2,1
43,6,14,4,0,82,25,52,34,25,48,3,1,1,1,1,4,5,2,2,3,2,3
43,6,14,4,0,13,17,82,25,34,48,6,3,3,1,1,4,4,5,5,2,3,3
43,6,14,4,0,13,25,82,34,69,48,6,1,3,1,1,4,4,2,5,3,3,3
43,6,14,4,0,89,82,13,34,69,48,7,3,6,1,1,4,6,5,4,3,3,3
43,6,14,4,0,4,32,25,69,48,34,6,2,1,1,4,1,1,1,2,3,3,3
43,6,14,4,1,34,69,48,10,13,74,1,1,4,2,6,2,3,3,3,1,4,3
43,6,14,4,0,89,1,23,34,69,48,7,7,3,1,1,4,6,3,4,3,3,3
43,6,14,4,1,34,69,48,55,9,6,1,1,4,1,6,4,3,3,3,2,1,1
43,6,14,4,0,62,9,82,34,69,48,5,6,3,1,1,4,3,1,5,3,3,3
43,6,14,4,1,69,34,48,23,89,85,1,1,4,3,7,1,3,3,3,4,6,1
43,6,14,4,1,69,34,48,25,82,10,1,1,4,1,3,2,3,3,3,2,5,1
43,6,14,4,0,25,82,64,69,48,34,1,3,6,1,4,1,2,5,2,3,3,3
43,6,14,4,1,10,9,89,34,48,69,2,6,7,1,4,1,1,1,6,3,3,3
43,6,14,4,0,56,48,77,35,87,34,1,4,0,7,1,1,3,3,5,3,1,3
91,3,4,3,1,23,82,9,9,13,6,3,3,6,6,6,4,4,5,1,1,4,1
91,3,4,3,1,23,9,13,89,9,6,3,6,6,7,6,4,4,1,4,6,1,1
70,9,18,7,1,82,43,19,55,11,79,3,0,3,1,4,4,5,1,2,2,1,1
70,9,18,7,1,55,11,79,16,7,82,1,4,4,5,4,3,2,1,1,3,1,5
70,9,18,7,0,41,11,79,16,67,6,5,4,4,5,7,4,3,1,1,3,3,1
70,9,18,7,1,41,11,79,43,12,23,5,4,4,0,4,3,3,1,1,1,4,4
70,9,18,7,0,41,11,79,53,23,61,5,4,4,5,3,4,3,1,1,2,4,1
70,9,18,7,1,11,79,41,16,25,81,4,4,5,5,1,3,1,1,3,3,2,3
70,9,18,7,1,79,41,11,25,43,96,4,5,4,1,0,0,1,3,1,2,1,5
70,9,18,7,0,11,41,79,82,93,89,4,5,4,3,1,7,1,3,1,5,1,6
70,9,18,7,0,79,61,88,41,11,79,4,4,3,5,4,4,1,1,0,3,1,1
70,9,18,7,0,16,81,23,41,79,11,5,3,3,5,4,4,3,3,4,3,1,1
70,9,18,7,0,82,23,79,74,44,11,3,3,4,2,5,4,5,4,1,3,5,1
70,9,18,7,0,26,10,53,25,79,55,6,2,5,1,4,1,5,1,2,2,1,2
70,9,18,7,1,53,10,26,94,71,9,5,2,6,3,4,6,2,1,5,2,1,1
70,9,18,7,0,79,25,43,53,10,26,4,1,0,5,2,6,1,2,1,2,1,5
71,9,21,7,0,44,43,10,33,12,44,5,0,2,3,4,5,5,1,1,3,4,5
71,9,21,7,0,16,12,23,33,12,44,5,4,3,3,4,5,3,4,4,3,4,5
71,9,21,7,1,12,23,55,12,44,92,4,3,1,4,5,2,4,4,2,4,5,3
71,9,21,7,1,12,44,23,13,90,69,4,5,3,6,3,1,4,5,4,4,2,3
71,9,21,7,1,12,23,44,89,12,34,4,3,5,7,4,1,4,4,5,6,4,3
71,9,21,7,1,3,55,62,44,23,12,4,1,5,5,3,4,1,2,3,5,4,4
71,9,21,7,1,12,44,23,23,36,61,4,5,3,3,6,4,4,5,4,4,1,1
71,9,21,7,0,61,89,78,12,44,23,4,7,7,4,5,3,1,6,2,4,5,4
71,9,21,7,1,12,23,44,6,78,79,4,3,5,4,7,4,4,4,5,1,2,1
71,9,21,7,0,23,55,3,12,44,23,3,1,4,4,5,3,4,2,1,4,5,4
71,9,21,7,0,61,3,79,12,44,23,4,4,4,4,5,3,1,1,1,4,5,4
71,9,21,7,1,12,44,23,25,12,44,4,5,3,1,4,5,4,5,4,2,4,5
71,9,21,7,0,78,63,89,12,44,23,7,7,7,4,5,3,2,1,6,4,5,4
71,9,21,7,1,44,12,23,43,68,55,5,4,3,0,3,1,5,4,4,1,3,2
71,9,21,7,1,12,23,44,40,41,67,4,3,5,7,5,7,4,4,5,3,3,3
71,9,21,7,0,84,55,79,44,12,23,5,1,4,5,4,3,3,2,1,5,4,4
71,9,21,7,1,44,23,12,62,90,40,5,3,4,5,3,7,5,4,4,3,2,3
71,9,21,7,0,53,73,44,12,44,23,5,7,5,4,5,3,2,3,5,4,5,4
71,9,21,7,1,12,44,23,40,67,61,4,5,3,7,7,4,4,5,4,3,3,1
71,9,21,7,1,12,44,23,12,14,7,4,5,3,4,6,4,4,5,4,4,3,1
71,9,21,7,0,99,25,53,12,44,23,7,1,5,4,5,3,3,2,2,4,5,4
71,9,21,7,0,38,92,12,12,44,23,2,2,4,4,5,3,3,3,4,4,5,4
71,9,21,7,1,44,12,23,12,14,70,5,4,3,4,6,2,5,4,4,4,3,3
71,9,21,7,0,39,71,3,12,44,23,7,4,4,4,5,3,3,1,1,4,5,4
91,3,4,3,1,41,44,89,89,13,9,5,5,7,7,6,6,3,5,6,6,4,1
43,6,14,4,1,84,69,10,89,18,6,5,1,2,7,2,4,3,3,1,6,3,1
43,6,14,4,0,19,55,46,84,10,69,3,1,6,5,2,1,2,2,5,3,1,3
43,6,14,4,0,84,10,69,82,69,25,5,2,1,3,1,1,3,1,3,5,3,2
43,6,14,4,0,9,19,97,10,69,84,6,3,7,2,1,5,1,2,1,1,3,3
43,6,14,4,1,84,69,10,32,46,56,5,1,2,2,6,1,3,3,1,1,5,3
43,6,14,4,0,69,34,89,84,69,10,1,1,7,5,1,2,3,3,6,3,3,1
43,6,14,4,1,84,69,10,82,25,0,5,1,2,3,1,3,3,3,1,5,2,5
43,6,14,4,1,82,16,69,25,84,69,3,5,1,1,5,1,5,3,3,2,3,3
43,6,14,4,1,25,84,69,69,82,34,1,5,1,1,3,1,2,3,3,3,5,3
43,6,14,4,1,25,84,69,86,42,32,1,5,1,2,2,2,2,3,3,2,1,1
43,6,14,4,0,25,84,69,89,69,13,1,5,1,7,1,6,2,3,3,6,3,4
43,6,14,4,0,80,79,32,69,25,84,5,4,2,1,1,5,4,1,1,3,2,3
43,6,14,4,1,25,84,69,69,34,89,1,5,1,1,1,7,2,3,3,3,3,6
43,6,14,4,0,82,89,69,25,84,69,3,7,1,1,5,1,5,6,3,2,3,3
43,6,14,4,0,44,84,69,10,55,82,5,5,1,2,1,3,5,3,3,1,2,5
43,6,14,4,0,86,19,55,44,69,84,2,3,1,5,1,5,2,2,2,5,3,3
43,6,14,4,1,44,84,69,67,89,82,5,5,1,7,7,3,5,3,3,3,6,5
91,3,4,3,1,68,84,18,94,82,89,3,5,2,3,3,7,3,3,3,2,5,6
91,3,4,3,0,82,25,90,68,84,18,3,1,3,3,5,2,5,2,2,3,3,3
91,3,4,3,0,25,88,82,68,84,18,1,3,3,3,5,2,2,0,5,3,3,3
91,3,4,3,0,89,95,9,90,18,68,7,3,6,3,2,3,6,3,1,2,3,3
91,3,4,3,1,68,90,18,89,88,46,3,3,2,7,3,6,3,2,3,6,0,5
91,3,4,3,0,13,9,82,68,18,90,6,6,3,3,2,3,4,1,5,3,3,2
91,3,4,3,0,29,82,31,68,90,18,0,3,6,3,3,2,5,5,4,3,2,3
91,3,4,3,1,68,90,18,9,19,82,3,3,2,6,3,3,3,2,3,1,2,5
91,3,4,3,0,42,61,22,89,9,25,2,4,3,7,6,1,1,1,1,6,1,2
91,3,4,3,0,46,25,9,42,61,22,6,1,6,2,4,3,5,2,1,1,1,1
91,3,4,3,0,89,9,94,42,61,22,7,6,3,2,4,3,6,1,2,1,1,1
91,3,4,3,1,42,61,22,69,32,55,2,4,3,1,2,1,1,1,1,3,1,2
91,3,4,3,1,42,22,61,13,86,89,2,3,4,6,2,7,1,1,1,4,2,6
91,3,4,3,0,9,89,32,22,61,42,6,7,2,3,4,2,1,6,1,1,1,1
91,3,4,3,0,55,13,36,42,22,61,1,6,6,2,3,4,2,4,1,1,1,1
91,3,4,3,1,42,61,22,26,82,19,2,4,3,6,3,3,1,1,1,5,5,2
91,3,4,3,1,22,61,42,69,82,23,3,4,2,1,3,3,1,1,1,3,5,4
91,3,4,3,0,42,22,14,9,69,89,2,3,6,6,1,7,1,1,3,1,3,6
91,3,4,3,1,42,22,14,9,89,82,2,3,6,6,7,3,1,1,3,1,6,5
91,3,4,3,0,82,88,98,22,14,42,3,3,2,3,6,2,5,0,3,1,3,1
91,3,4,3,0,36,69,13,42,22,14,6,1,6,2,3,6,1,3,4,1,1,3
91,3,4,3,1,14,22,42,32,15,82,6,3,2,2,1,3,3,1,1,1,3,5
91,3,4,3,1,42,22,14,23,95,13,2,3,6,3,3,6,1,1,3,4,3,4
91,3,4,3,0,23,82,9,14,22,42,3,3,6,6,3,2,4,5,1,3,1,1
91,3,4,3,1,14,22,42,9,34,29,6,3,2,6,1,0,3,1,1,1,3,5
91,3,4,3,0,96,13,25,42,14,22,0,6,1,2,6,3,5,4,2,1,3,1
91,3,4,3,1,42,22,14,73,89,29,2,3,6,7,7,0,1,1,3,3,6,5
91,3,4,3,1,42,22,14,9,23,82,2,3,6,6,3,3,1,1,3,1,4,5
91,3,4,3,1,42,22,14,13,82,10,2,3,6,6,3,2,1,1,3,4,5,1
91,3,4,3,1,68,22,14,15,9,73,3,3,6,1,6,7,3,1,3,3,1,3
91,3,4,3,1,68,14,22,88,89,9,3,6,3,3,7,6,3,3,1,0,6,1
91,3,4,3,1,9,32,13,24,68,48,6,2,6,1,3,4,1,1,4,2,3,3
91,3,4,3,1,48,68,24,13,9,31,4,3,1,6,6,6,3,3,2,4,1,4
12,10,6,7,1,72,9,89,25,29,43,3,6,7,1,0,0,4,1,6,2,5,1
52,4,11,3,1,19,55,90,13,30,15,3,1,3,6,1,1,2,2,2,4,1,3
